time,ax,ay,az,fx,fy,fz,tx,ty,tz
1764073320926581,0,0,-9.80899,-2.63256,-1.16235,-6.32075,-0.149869,0.00632736,0.225954
1764073320937059,0,0,-9.80899,-2.62977,-1.16231,-6.31641,-0.14935,0.00636953,0.225578
1764073320946895,0,0,-9.80899,-2.62821,-1.16274,-6.31399,-0.148972,0.00636122,0.22543
1764073320956417,0,0,-9.80899,-2.62747,-1.16296,-6.31421,-0.148748,0.00627322,0.225579
1764073320966471,0,0,-9.80899,-2.62813,-1.16345,-6.31621,-0.148776,0.00611843,0.225956
1764073320976467,0,0,-9.809,-2.62876,-1.164,-6.31795,-0.148819,0.00597717,0.226267
1764073320985451,0,0,-9.809,-2.63016,-1.16431,-6.32193,-0.149099,0.00585844,0.226647
1764073320994969,0,0,-9.809,-2.63232,-1.16408,-6.32562,-0.149489,0.00579468,0.226997
1764073321005970,0,0,-9.809,-2.63408,-1.16422,-6.32845,-0.149839,0.00585447,0.22706
1764073321018092,0,0,-9.809,-2.63558,-1.16398,-6.33174,-0.150359,0.00593273,0.227001
1764073321026585,0,0,-9.809,-2.63643,-1.16341,-6.33288,-0.150627,0.00599867,0.227
1764073321034648,0,0,-9.809,-2.6377,-1.16263,-6.3336,-0.150866,0.00613229,0.226959
1764073321045631,0,0,-9.809,-2.63706,-1.1624,-6.33228,-0.150933,0.00622412,0.226662
1764073321056633,0,0,-9.809,-2.63558,-1.16198,-6.32899,-0.15067,0.00633078,0.226363
1764073321064624,0,0,-9.809,-2.63497,-1.16179,-6.32811,-0.150617,0.00631684,0.226331
1764073321074581,0,0,-9.809,-2.63412,-1.16139,-6.32506,-0.150286,0.00636349,0.226283
1764073321083578,0,0,-9.809,-2.632,-1.1614,-6.32252,-0.149961,0.00641319,0.225994
1764073321094640,0,0,-9.809,-2.63094,-1.16148,-6.3202,-0.149771,0.00634473,0.225962
1764073321104205,0,0,-9.809,-2.63081,-1.16143,-6.31973,-0.1496,0.00630468,0.226083
1764073321116218,0,0,-9.809,-2.63052,-1.16132,-6.32009,-0.149574,0.00616582,0.226307
1764073321123215,0,0,-9.809,-2.63155,-1.16175,-6.32113,-0.149652,0.00618416,0.226376
1764073321133835,0,0,-9.809,-2.63355,-1.16261,-6.32672,-0.150135,0.00602991,0.226842
1764073321144800,0,0,-9.80901,-2.63549,-1.16335,-6.3288,-0.150192,0.00593205,0.227345
1764073321154826,0,0,-9.80901,-2.63759,-1.16433,-6.33288,-0.150548,0.00578588,0.227782
1764073321163788,0,0,-9.80901,-2.63865,-1.16527,-6.33427,-0.150578,0.00567446,0.2281
1764073321172791,0,0,-9.80901,-2.63932,-1.16589,-6.33373,-0.150627,0.00562227,0.22815
1764073321184570,0,0,-9.80901,-2.63984,-1.1659,-6.33414,-0.150884,0.0055971,0.228062
1764073321192869,0,0,-9.80901,-2.63794,-1.16591,-6.33034,-0.150594,0.0057518,0.227527
1764073321202822,0,0,-9.80901,-2.63479,-1.16533,-6.3235,-0.150192,0.00586574,0.226772
1764073321212791,0,0,-9.80901,-2.63151,-1.16392,-6.31752,-0.149697,0.00615373,0.225852
1764073321222871,0,0,-9.80901,-2.62893,-1.16245,-6.31433,-0.149326,0.00645291,0.225114
1764073321234010,0,0,-9.80901,-2.62764,-1.16096,-6.31398,-0.14928,0.00658399,0.224794
1764073321242667,0,0,-9.80901,-2.62736,-1.15985,-6.31526,-0.149239,0.00669154,0.224783
1764073321253714,0,0,-9.80901,-2.62779,-1.15975,-6.31816,-0.149299,0.00655646,0.225264
1764073321262701,0,0,-9.80901,-2.62881,-1.16001,-6.31954,-0.149168,0.00648364,0.225737
1764073321272697,0,0,-9.80901,-2.63057,-1.16089,-6.32509,-0.149484,0.00636216,0.226277
1764073321282651,0,0,-9.80901,-2.63356,-1.16224,-6.33169,-0.150001,0.00618021,0.227005
1764073321292696,0,0,-9.80901,-2.63719,-1.16309,-6.33767,-0.150614,0.00606004,0.227656
1764073321301666,0,0,-9.80901,-2.6397,-1.16329,-6.34172,-0.151204,0.00608422,0.227866
1764073321312662,0,0,-9.80902,-2.64146,-1.1633,-6.3431,-0.151606,0.00610483,0.227932
1764073321321674,0,0,-9.80902,-2.64182,-1.16338,-6.34257,-0.151766,0.00616184,0.227835
1764073321334823,0,0,-9.80902,-2.64005,-1.16378,-6.33751,-0.151537,0.00624609,0.227309
1764073321341797,0,0,-9.80902,-2.6378,-1.16407,-6.3304,-0.150902,0.00641198,0.226767
1764073321351827,0,0,-9.80902,-2.63569,-1.16444,-6.32657,-0.150424,0.00652693,0.226388
1764073321361791,0,0,-9.80902,-2.63404,-1.16482,-6.32328,-0.150075,0.00648069,0.226234
1764073321370778,0,0,-9.80902,-2.63249,-1.1655,-6.32041,-0.149667,0.00631267,0.226353
1764073321380786,0,0,-9.80902,-2.63073,-1.16633,-6.31747,-0.149193,0.00618713,0.22635
1764073321390783,0,0,-9.80902,-2.62981,-1.16687,-6.31725,-0.148894,0.00599146,0.226612
1764073321401868,0,0,-9.80902,-2.62951,-1.16785,-6.31871,-0.14883,0.00581863,0.226789
1764073321411806,0,0,-9.80902,-2.63018,-1.16747,-6.32079,-0.148945,0.00582391,0.226849
1764073321422849,0,0,-9.80902,-2.63154,-1.16599,-6.32367,-0.149386,0.00589487,0.226797
1764073321431042,0,0,-9.80902,-2.63407,-1.16422,-6.32831,-0.149999,0.00604335,0.226848
1764073321439971,0,0,-9.80902,-2.6359,-1.16271,-6.33255,-0.150629,0.00623175,0.226715
1764073321450979,0,0,-9.80902,-2.63685,-1.16161,-6.33385,-0.151058,0.00648346,0.22635
1764073321461028,0,0,-9.80902,-2.63783,-1.16122,-6.33406,-0.151203,0.0066936,0.226204
1764073321470018,0,0,-9.80902,-2.63727,-1.16169,-6.33177,-0.150977,0.00671721,0.226193
1764073321481002,0,0,-9.80903,-2.63663,-1.16222,-6.32963,-0.150666,0.00665023,0.22634
1764073321490021,0,0,-9.80903,-2.63647,-1.1632,-6.32971,-0.150414,0.0065029,0.226753
1764073321500148,0,0,-9.80903,-2.63633,-1.16409,-6.32981,-0.150215,0.00636786,0.227079
1764073321510073,0,0,-9.80903,-2.63505,-1.16526,-6.32792,-0.149939,0.00625013,0.227099
1764073321519092,0,0,-9.80903,-2.63441,-1.16589,-6.32609,-0.149703,0.00621404,0.227044
1764073321529163,0,0,-9.80903,-2.63358,-1.16603,-6.32519,-0.149594,0.00611414,0.227025
1764073321539142,0,0,-9.80903,-2.63296,-1.1659,-6.32463,-0.14961,0.00611026,0.226834
1764073321550230,0,0,-9.80903,-2.63302,-1.16521,-6.32411,-0.149732,0.0062667,0.226453
1764073321559130,0,0,-9.80903,-2.63329,-1.16435,-6.32625,-0.150025,0.00638219,0.22623
1764073321570133,0,0,-9.80903,-2.63445,-1.16327,-6.32842,-0.150411,0.00649651,0.226182
1764073321580222,0,0,-9.80903,-2.63587,-1.16228,-6.32978,-0.150638,0.00658714,0.226277
1764073321589137,0,0,-9.80903,-2.63596,-1.16255,-6.33012,-0.150594,0.00665665,0.226266
1764073321599315,0,0,-9.80903,-2.63606,-1.1637,-6.33002,-0.150538,0.00656492,0.226456
1764073321609183,0,0,-9.80903,-2.63605,-1.16494,-6.32976,-0.150385,0.00639267,0.226777
1764073321620144,0,0,-9.80903,-2.6352,-1.16675,-6.32933,-0.150141,0.00619115,0.227008
1764073321628641,0,0,-9.80903,-2.63487,-1.16753,-6.32734,-0.14996,0.00601061,0.227164
1764073321638654,0,0,-9.80903,-2.63378,-1.16823,-6.32594,-0.149719,0.00592162,0.227153
1764073321648701,0,0,-9.80903,-2.63293,-1.16857,-6.32498,-0.149621,0.00592757,0.226961
1764073321658658,0,0,-9.80904,-2.63161,-1.16841,-6.32208,-0.149401,0.00592953,0.226658
1764073321668813,0,0,-9.80904,-2.6312,-1.16787,-6.32207,-0.149421,0.00593947,0.22652
1764073321677687,0,0,-9.80904,-2.6306,-1.16754,-6.32173,-0.149423,0.00606549,0.22616
1764073321689507,0,0,-9.80904,-2.63158,-1.16647,-6.32396,-0.149647,0.00614538,0.226179
1764073321699738,0,0,-9.80904,-2.63349,-1.16519,-6.32861,-0.150078,0.00611281,0.226577
1764073321708675,0,0,-9.80904,-2.63494,-1.16505,-6.3317,-0.15043,0.00608183,0.226787
1764073321717433,0,0,-9.80904,-2.63627,-1.16507,-6.33433,-0.150749,0.00605472,0.226978
1764073321728467,0,0,-9.80904,-2.63747,-1.16439,-6.33469,-0.150858,0.00609624,0.227116
1764073321737518,0,0,-9.80904,-2.63782,-1.1643,-6.33492,-0.150948,0.00617926,0.227044
1764073321747327,0,0,-9.80904,-2.63714,-1.16355,-6.3338,-0.150932,0.00629961,0.226801
1764073321758326,0,0,-9.80904,-2.63628,-1.16298,-6.33252,-0.150898,0.00652636,0.226355
1764073321767236,0,0,-9.80904,-2.63501,-1.16228,-6.32943,-0.150739,0.00669525,0.225941
1764073321777226,0,0,-9.80904,-2.63383,-1.1615,-6.32675,-0.15058,0.00684906,0.225594
1764073321787207,0,0,-9.80904,-2.63255,-1.16132,-6.32645,-0.150412,0.00686739,0.225569
1764073321796213,0,0,-9.80904,-2.63157,-1.16205,-6.325,-0.150129,0.00683011,0.225605
1764073321806202,0,0,-9.80904,-2.63117,-1.16365,-6.32534,-0.149972,0.00667809,0.225864
1764073321818378,0,0,-9.80904,-2.63248,-1.16489,-6.32739,-0.149877,0.0064809,0.226512
1764073321827861,0,0,-9.80905,-2.63366,-1.16744,-6.33098,-0.14991,0.00611134,0.227338
1764073321837804,0,0,-9.80905,-2.63522,-1.1691,-6.33248,-0.150003,0.00577847,0.227998
1764073321846756,0,0,-9.80905,-2.63675,-1.17019,-6.33389,-0.15021,0.00559924,0.22828
1764073321855772,0,0,-9.80905,-2.63719,-1.17058,-6.33385,-0.150311,0.00548012,0.228333
1764073321867784,0,0,-9.80905,-2.63638,-1.17041,-6.33222,-0.150301,0.00553267,0.227945
1764073321876770,0,0,-9.80905,-2.63479,-1.16885,-6.32749,-0.15019,0.00574622,0.227166
1764073321886755,0,0,-9.80905,-2.63203,-1.16712,-6.32401,-0.150055,0.0060675,0.226185
1764073321896789,0,0,-9.80905,-2.62996,-1.16503,-6.32071,-0.149892,0.00643273,0.225317
1764073321904747,0,0,-9.80905,-2.6275,-1.16331,-6.31806,-0.149702,0.0066932,0.224651
1764073321915761,0,0,-9.80905,-2.62692,-1.16225,-6.31929,-0.149709,0.00680765,0.224575
1764073321925753,0,0,-9.80905,-2.62689,-1.16259,-6.32088,-0.149568,0.00680975,0.224793
1764073321935930,0,0,-9.80905,-2.62842,-1.16311,-6.32437,-0.14968,0.0066217,0.22548
1764073321946922,0,0,-9.80905,-2.63076,-1.16404,-6.32901,-0.149828,0.00643797,0.226302
1764073321954425,0,0,-9.80905,-2.63447,-1.16517,-6.33744,-0.150415,0.00617387,0.227335
1764073321966468,0,0,-9.80905,-2.63805,-1.16639,-6.3449,-0.151092,0.00602316,0.228049
1764073321975434,0,0,-9.80905,-2.64045,-1.16678,-6.34782,-0.151529,0.00596459,0.228383
1764073321985530,0,0,-9.80905,-2.64203,-1.16674,-6.34858,-0.15185,0.00610938,0.228286
1764073321995442,0,0,-9.80905,-2.64259,-1.16607,-6.34538,-0.152009,0.00628867,0.227871
1764073322005451,0,0,-9.80905,-2.64122,-1.16535,-6.34105,-0.151909,0.00645346,0.227326
1764073322014480,0,0,-9.80906,-2.63925,-1.16455,-6.33505,-0.151679,0.00668206,0.226581
1764073322024446,0,0,-9.80906,-2.63622,-1.1646,-6.32915,-0.151194,0.00687682,0.225856
1764073322034422,0,0,-9.80906,-2.63328,-1.16504,-6.3238,-0.150522,0.00684139,0.225669
1764073322043320,0,0,-9.80906,-2.63086,-1.16611,-6.32048,-0.149883,0.00663644,0.225796
1764073322053316,0,0,-9.80906,-2.62825,-1.16776,-6.31709,-0.149113,0.00635157,0.226052
1764073322063567,0,0,-9.80906,-2.62724,-1.16937,-6.31607,-0.14867,0.00601386,0.226485
1764073322073303,0,0,-9.80906,-2.62716,-1.17049,-6.31773,-0.148534,0.00571365,0.226938
1764073322084392,0,0,-9.80906,-2.62857,-1.17076,-6.3216,-0.148782,0.00561003,0.227199
1764073322095310,0,0,-9.80906,-2.63063,-1.16995,-6.32604,-0.149349,0.00558268,0.227319
1764073322103321,0,0,-9.80906,-2.63261,-1.16835,-6.33043,-0.14998,0.0058016,0.227082
1764073322115943,0,0,-9.80906,-2.63478,-1.16627,-6.33474,-0.150735,0.00609724,0.226738
1764073322122788,0,0,-9.80906,-2.63717,-1.16388,-6.33844,-0.151306,0.00647369,0.226507
1764073322134413,0,0,-9.80906,-2.63799,-1.16251,-6.33924,-0.151562,0.00673877,0.22628
1764073322143303,0,0,-9.80906,-2.63739,-1.16192,-6.33763,-0.151543,0.00690079,0.226041
1764073322153330,0,0,-9.80906,-2.63771,-1.16219,-6.33733,-0.151494,0.00691747,0.226202
1764073322163337,0,0,-9.80906,-2.63709,-1.16363,-6.33674,-0.15124,0.00676587,0.226572
1764073322173335,0,0,-9.80906,-2.63674,-1.16583,-6.33511,-0.150901,0.00657219,0.226928
1764073322182341,0,0,-9.80906,-2.6356,-1.16844,-6.33354,-0.150497,0.00635063,0.227179
1764073322194337,0,0,-9.80907,-2.63416,-1.17059,-6.33036,-0.150051,0.00610786,0.227318
1764073322203665,0,0,-9.80907,-2.63235,-1.17178,-6.32838,-0.149681,0.00596805,0.227263
1764073322214339,0,0,-9.80907,-2.63111,-1.17187,-6.32732,-0.149572,0.0059335,0.22701
1764073322222344,0,0,-9.80907,-2.63043,-1.17045,-6.32524,-0.149518,0.00602557,0.22667
1764073322232427,0,0,-9.80907,-2.63015,-1.16822,-6.32399,-0.149671,0.00620304,0.226201
1764073322242385,0,0,-9.80907,-2.63043,-1.16607,-6.32503,-0.150001,0.00649115,0.225701
1764073322252914,0,0,-9.80907,-2.631,-1.16449,-6.3276,-0.150256,0.0067066,0.225523
1764073322261863,0,0,-9.80907,-2.63202,-1.16376,-6.32906,-0.150457,0.00682243,0.225536
1764073322271884,0,0,-9.80907,-2.63327,-1.1635,-6.33205,-0.150626,0.00688024,0.225772
1764073322281863,0,0,-9.80907,-2.63477,-1.16463,-6.33592,-0.15076,0.00673008,0.226387
1764073322290876,0,0,-9.80907,-2.63611,-1.16632,-6.3392,-0.150814,0.00646987,0.227163
1764073322301887,0,0,-9.80907,-2.63739,-1.16801,-6.34206,-0.150901,0.00623273,0.227803
1764073322310874,0,0,-9.80907,-2.63815,-1.16956,-6.34262,-0.150905,0.00597735,0.228289
1764073322321883,0,0,-9.80907,-2.63872,-1.17072,-6.34064,-0.150822,0.0058946,0.228342
1764073322330377,0,0,-9.80907,-2.6378,-1.17084,-6.33802,-0.15075,0.00591457,0.227983
1764073322340401,0,0,-9.80907,-2.63608,-1.16994,-6.33469,-0.150689,0.00606397,0.227325
1764073322350860,0,0,-9.80907,-2.63372,-1.16858,-6.32986,-0.150408,0.00631075,0.226554
1764073322360375,0,0,-9.80907,-2.63108,-1.16651,-6.32379,-0.150114,0.00661975,0.225596
1764073322370314,0,0,-9.80907,-2.62857,-1.16479,-6.32075,-0.149912,0.00686608,0.224894
1764073322380298,0,0,-9.80908,-2.62712,-1.16396,-6.31917,-0.149678,0.00695857,0.224665
1764073322391300,0,0,-9.80908,-2.62692,-1.16324,-6.31972,-0.149486,0.0069128,0.224965
1764073322401301,0,0,-9.80908,-2.62772,-1.1633,-6.32146,-0.149427,0.00682639,0.22539
1764073322410354,0,0,-9.80908,-2.62938,-1.16457,-6.32645,-0.149591,0.00666952,0.226024
1764073322419311,0,0,-9.80908,-2.6319,-1.16611,-6.33304,-0.149966,0.00630173,0.227028
1764073322429434,0,0,-9.80908,-2.63352,-1.16748,-6.33679,-0.150153,0.00607592,0.227645
1764073322441673,0,0,-9.80908,-2.63598,-1.16842,-6.34272,-0.150687,0.00596942,0.228115
1764073322449686,0,0,-9.80908,-2.63832,-1.16912,-6.34563,-0.151076,0.00590706,0.228432
1764073322458769,0,0,-9.80908,-2.63963,-1.16904,-6.34705,-0.151453,0.00598329,0.228356
1764073322470130,0,0,-9.80908,-2.63909,-1.16898,-6.34645,-0.151733,0.00614549,0.227775
1764073322479134,0,0,-9.80908,-2.63822,-1.16841,-6.34354,-0.151647,0.00638894,0.227198
1764073322490133,0,0,-9.80908,-2.63728,-1.16729,-6.33956,-0.151558,0.00654319,0.226754
1764073322500409,0,0,-9.80908,-2.63477,-1.16642,-6.33391,-0.151139,0.00675176,0.226134
1764073322509317,0,0,-9.80908,-2.63273,-1.16629,-6.33028,-0.150699,0.00677154,0.22592
1764073322519317,0,0,-9.80908,-2.63046,-1.16686,-6.32658,-0.150086,0.00669387,0.225907
1764073322529851,0,0,-9.80908,-2.62813,-1.16783,-6.32306,-0.149447,0.00661467,0.22588
1764073322539859,0,0,-9.80908,-2.62748,-1.16839,-6.32208,-0.149093,0.00638369,0.226242
1764073322547876,0,0,-9.80908,-2.6276,-1.16929,-6.32257,-0.14881,0.00627596,0.226523
1764073322558926,0,0,-9.80908,-2.62907,-1.16918,-6.32685,-0.149225,0.00603233,0.226993
1764073322568851,0,0,-9.80909,-2.63064,-1.16871,-6.33027,-0.149529,0.00603146,0.227162
1764073322579929,0,0,-9.80909,-2.63428,-1.16801,-6.33758,-0.150337,0.00609306,0.227446
1764073322588964,0,0,-9.80909,-2.63576,-1.1671,-6.34096,-0.150968,0.0061722,0.227376
1764073322597870,0,0,-9.80909,-2.63779,-1.16616,-6.34284,-0.151404,0.00641922,0.227165
1764073322609850,0,0,-9.80909,-2.63887,-1.16544,-6.34528,-0.151868,0.006509,0.22711
1764073322617858,0,0,-9.80909,-2.6384,-1.16534,-6.34205,-0.15164,0.00667115,0.226869
1764073322629519,0,0,-9.80909,-2.63834,-1.16559,-6.3417,-0.15173,0.00672394,0.226773
1764073322638433,0,0,-9.80909,-2.63646,-1.16611,-6.33657,-0.151157,0.00669782,0.226688
1764073322650715,0,0,-9.80909,-2.63536,-1.16714,-6.33398,-0.150856,0.00664295,0.226661
1764073322658978,0,0,-9.80909,-2.63424,-1.16815,-6.33159,-0.150477,0.00650344,0.226792
1764073322667475,0,0,-9.80909,-2.63288,-1.16932,-6.32908,-0.150031,0.00640392,0.226799
1764073322678473,0,0,-9.80909,-2.63231,-1.16993,-6.33022,-0.149988,0.00621939,0.227037
1764073322687450,0,0,-9.80909,-2.63115,-1.17081,-6.32797,-0.149616,0.00614238,0.226973
1764073322697444,0,0,-9.80909,-2.6314,-1.17065,-6.32927,-0.149751,0.00613919,0.226931
1764073322708454,0,0,-9.80909,-2.63185,-1.17035,-6.33298,-0.150071,0.00610964,0.226987
1764073322717468,0,0,-9.80909,-2.63421,-1.16917,-6.33604,-0.150506,0.00623591,0.227059
1764073322727460,0,0,-9.80909,-2.63573,-1.16809,-6.33969,-0.151095,0.00630297,0.227067
1764073322736978,0,0,-9.80909,-2.63692,-1.16769,-6.34152,-0.151374,0.00649556,0.226895
1764073322746007,0,0,-9.80909,-2.63823,-1.16727,-6.34336,-0.151616,0.00655661,0.227016
1764073322757688,0,0,-9.80909,-2.63741,-1.16763,-6.34042,-0.151489,0.00660953,0.22677
1764073322766704,0,0,-9.8091,-2.6366,-1.16741,-6.33824,-0.151288,0.00668925,0.226624
1764073322776680,0,0,-9.8091,-2.63493,-1.16842,-6.33558,-0.150944,0.00659842,0.226576
1764073322786722,0,0,-9.8091,-2.63394,-1.16874,-6.33354,-0.150585,0.00658289,0.226621
1764073322796709,0,0,-9.8091,-2.63244,-1.16896,-6.33193,-0.150252,0.00653098,0.226599
1764073322806688,0,0,-9.8091,-2.63088,-1.17013,-6.32986,-0.149935,0.00644396,0.226516
1764073322815695,0,0,-9.8091,-2.62983,-1.17069,-6.32864,-0.149775,0.00633381,0.226507
1764073322827720,0,0,-9.8091,-2.63004,-1.16985,-6.33005,-0.149771,0.00638188,0.226527
1764073322837237,0,0,-9.8091,-2.63168,-1.16926,-6.33324,-0.150096,0.00644065,0.226642
1764073322845207,0,0,-9.8091,-2.63399,-1.16863,-6.33843,-0.150612,0.00650572,0.226878
1764073322856226,0,0,-9.8091,-2.6359,-1.16756,-6.34126,-0.151072,0.00653531,0.227039
1764073322865220,0,0,-9.8091,-2.63776,-1.16723,-6.34511,-0.151467,0.00663128,0.227164
1764073322876239,0,0,-9.8091,-2.63945,-1.16718,-6.34608,-0.151623,0.00663108,0.227452
1764073322885222,0,0,-9.8091,-2.64027,-1.16771,-6.34684,-0.151761,0.00667612,0.227505
1764073322895276,0,0,-9.8091,-2.63963,-1.16853,-6.34517,-0.151636,0.00667143,0.227394
1764073322905200,0,0,-9.8091,-2.63834,-1.16973,-6.34142,-0.151311,0.00662143,0.227269
1764073322915219,0,0,-9.8091,-2.63717,-1.17063,-6.33826,-0.15102,0.00657444,0.227147
1764073322925232,0,0,-9.8091,-2.63524,-1.17114,-6.33345,-0.150453,0.00655321,0.226974
1764073322933809,0,0,-9.8091,-2.63241,-1.17129,-6.32753,-0.14982,0.0064564,0.226716
1764073322944815,0,0,-9.8091,-2.62989,-1.17135,-6.3249,-0.149471,0.00641947,0.2264
1764073322953801,0,0,-9.8091,-2.62845,-1.17056,-6.3229,-0.149276,0.00642712,0.226143
1764073322963982,0,0,-9.80911,-2.62791,-1.16947,-6.32362,-0.14932,0.0064423,0.226043
1764073322973954,0,0,-9.80911,-2.62837,-1.1683,-6.32592,-0.149464,0.00656709,0.225953
1764073322983927,0,0,-9.80911,-2.63038,-1.16701,-6.33004,-0.149902,0.00661548,0.226137
1764073322996509,0,0,-9.80911,-2.6332,-1.16655,-6.33758,-0.150522,0.00670326,0.226498
1764073323004951,0,0,-9.80911,-2.63659,-1.16642,-6.34374,-0.151172,0.00671102,0.226958
1764073323012924,0,0,-9.80911,-2.6397,-1.16662,-6.34901,-0.151762,0.00672076,0.227371
1764073323022962,0,0,-9.80911,-2.64175,-1.16734,-6.35103,-0.152074,0.00672156,0.22762
1764073323034023,0,0,-9.80911,-2.64239,-1.1681,-6.35108,-0.152164,0.00676069,0.227669
1764073323043045,0,0,-9.80911,-2.64194,-1.16872,-6.34932,-0.152118,0.00672149,0.22763
1764073323053039,0,0,-9.80911,-2.63994,-1.16954,-6.34563,-0.151757,0.00675227,0.227345
1764073323063027,0,0,-9.80911,-2.63768,-1.16954,-6.33833,-0.151219,0.00677468,0.226946
1764073323075047,0,0,-9.80911,-2.6348,-1.16926,-6.33237,-0.150637,0.00687038,0.226463
1764073323083032,0,0,-9.80911,-2.6313,-1.16941,-6.32702,-0.149979,0.00691286,0.226012
1764073323092065,0,0,-9.80911,-2.62837,-1.1695,-6.32243,-0.149469,0.00679886,0.225788
1764073323103046,0,0,-9.80911,-2.62661,-1.16956,-6.32242,-0.149224,0.00676953,0.225662
1764073323113072,0,0,-9.80911,-2.62686,-1.16958,-6.32396,-0.149223,0.00674027,0.225757
1764073323124077,0,0,-9.80911,-2.62812,-1.16924,-6.32806,-0.149462,0.00660657,0.226204
1764073323133333,0,0,-9.80911,-2.6298,-1.16963,-6.33318,-0.149875,0.00649262,0.226565
1764073323144362,0,0,-9.80911,-2.63217,-1.16996,-6.34005,-0.150479,0.00640042,0.227007
1764073323153303,0,0,-9.80911,-2.63476,-1.16978,-6.34425,-0.15105,0.00632296,0.227382
1764073323161293,0,0,-9.80912,-2.63719,-1.16924,-6.34837,-0.151603,0.0063732,0.227616
1764073323172377,0,0,-9.80912,-2.63865,-1.16874,-6.34949,-0.151967,0.00653381,0.227453
1764073323182306,0,0,-9.80912,-2.63872,-1.16834,-6.34872,-0.152081,0.00671919,0.227167
1764073323193428,0,0,-9.80912,-2.63736,-1.16824,-6.34569,-0.151918,0.0068429,0.226776
1764073323202304,0,0,-9.80912,-2.63539,-1.16854,-6.34075,-0.151546,0.00691082,0.226418
1764073323211319,0,0,-9.80912,-2.63345,-1.16878,-6.33633,-0.151089,0.00688356,0.226273
1764073323221477,0,0,-9.80912,-2.63082,-1.16947,-6.33232,-0.150556,0.00681395,0.226106
1764073323232702,0,0,-9.80912,-2.62934,-1.17016,-6.33053,-0.150097,0.00673552,0.226192
1764073323243523,0,0,-9.80912,-2.62793,-1.17129,-6.32849,-0.149665,0.00654211,0.226343
1764073323252505,0,0,-9.80912,-2.62748,-1.17194,-6.32926,-0.149524,0.00637338,0.226564
1764073323261228,0,0,-9.80912,-2.6284,-1.17196,-6.33217,-0.149643,0.00630086,0.226804
1764073323270141,0,0,-9.80912,-2.63011,-1.17141,-6.33492,-0.149886,0.00627869,0.227031
1764073323282124,0,0,-9.80912,-2.63155,-1.17053,-6.3381,-0.150321,0.0062818,0.227101
1764073323291116,0,0,-9.80912,-2.6335,-1.16937,-6.34075,-0.150821,0.00644555,0.226959
1764073323302121,0,0,-9.80912,-2.63488,-1.16859,-6.34343,-0.151359,0.00661201,0.226757
1764073323310129,0,0,-9.80912,-2.63551,-1.16723,-6.34392,-0.151618,0.00679422,0.226545
1764073323321096,0,0,-9.80912,-2.63521,-1.16673,-6.34402,-0.151709,0.00691852,0.226362
1764073323330643,0,0,-9.80912,-2.63504,-1.1668,-6.34324,-0.151567,0.00701108,0.226348
1764073323341700,0,0,-9.80912,-2.63482,-1.16745,-6.34204,-0.151406,0.00697604,0.226433
1764073323350627,0,0,-9.80912,-2.63424,-1.16885,-6.34044,-0.151053,0.00684891,0.22668
1764073323361690,0,0,-9.80912,-2.63454,-1.16983,-6.33932,-0.15079,0.00665106,0.22715
1764073323369626,0,0,-9.80913,-2.63324,-1.17187,-6.33808,-0.150445,0.00647113,0.227307
1764073323380679,0,0,-9.80913,-2.63192,-1.17285,-6.33554,-0.150149,0.00627333,0.227356
1764073323391643,0,0,-9.80913,-2.63085,-1.17339,-6.3336,-0.150006,0.00617946,0.227209
1764073323399713,0,0,-9.80913,-2.6302,-1.1725,-6.33288,-0.150012,0.00621901,0.226959
1764073323408651,0,0,-9.80913,-2.62963,-1.17116,-6.33232,-0.1501,0.00637795,0.226489
1764073323420676,0,0,-9.80913,-2.6292,-1.16972,-6.33199,-0.150266,0.00661045,0.22594
1764073323429658,0,0,-9.80913,-2.63031,-1.16767,-6.33419,-0.150622,0.00678828,0.225813
1764073323439731,0,0,-9.80913,-2.63103,-1.16658,-6.33559,-0.150823,0.00694597,0.225746
1764073323449744,0,0,-9.80913,-2.63245,-1.16627,-6.33773,-0.150957,0.00699506,0.225965
1764073323458763,0,0,-9.80913,-2.6337,-1.1666,-6.33945,-0.150991,0.00691765,0.226416
1764073323470722,0,0,-9.80913,-2.63526,-1.16761,-6.34282,-0.151055,0.00676264,0.227095
1764073323478743,0,0,-9.80913,-2.63678,-1.16908,-6.3454,-0.151223,0.00659036,0.227594
1764073323487738,0,0,-9.80913,-2.63741,-1.17081,-6.34519,-0.151168,0.00642324,0.22789
1764073323498725,0,0,-9.80913,-2.63758,-1.17208,-6.34587,-0.151167,0.00631789,0.22808
1764073323508311,0,0,-9.80913,-2.63689,-1.17254,-6.34267,-0.151058,0.00626783,0.227884
1764073323518382,0,0,-9.80913,-2.63624,-1.1719,-6.34035,-0.15097,0.00637679,0.227516
1764073323528451,0,0,-9.80913,-2.63489,-1.17171,-6.3383,-0.150862,0.00652036,0.227018
1764073323539751,0,0,-9.80913,-2.63265,-1.17074,-6.33523,-0.150649,0.0066952,0.226414
1764073323548287,0,0,-9.80913,-2.63057,-1.16969,-6.33257,-0.150433,0.00685392,0.225907
1764073323559446,0,0,-9.80913,-2.63015,-1.16896,-6.3313,-0.150316,0.00702613,0.225612
1764073323568277,0,0,-9.80913,-2.62992,-1.16852,-6.3327,-0.150309,0.00703243,0.225711
1764073323577307,0,0,-9.80914,-2.63024,-1.16875,-6.33322,-0.150294,0.00695552,0.225936
