time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z,z_1,z_2,z_3,z_4,z_5,z_6
1764073320905560,-6.27145,7.54288,0.000504489,-2.63504,-1.16428,-6.32472,-0.15022,0.00610991,0.226541,-32.3506,34.5756,-6.32233,-0.15022,0.00610991,0.226541
1764073320917605,-6.27145,7.54288,0.000504185,-2.63376,-1.16332,-6.3226,-0.150041,0.00622386,0.226224,-32.3493,34.5766,-6.32021,-0.150041,0.00622386,0.226224
1764073320926581,-6.27145,7.54288,0.000503881,-2.63256,-1.16235,-6.32075,-0.149869,0.00632736,0.225954,-32.3481,34.5776,-6.31836,-0.149869,0.00632736,0.225954
1764073320937059,-6.27145,7.54288,0.000503577,-2.62977,-1.16231,-6.31641,-0.14935,0.00636953,0.225578,-32.3454,34.5776,-6.31402,-0.14935,0.00636953,0.225578
1764073320946895,-6.27145,7.54288,0.000503274,-2.62821,-1.16274,-6.31399,-0.148972,0.00636122,0.22543,-32.3438,34.5772,-6.31161,-0.148972,0.00636122,0.22543
1764073320956417,-6.27145,7.54288,0.000502971,-2.62747,-1.16296,-6.31421,-0.148748,0.00627322,0.225579,-32.3431,34.577,-6.31182,-0.148748,0.00627322,0.225579
1764073320966471,-6.27145,7.54288,0.000502668,-2.62813,-1.16345,-6.31621,-0.148776,0.00611843,0.225956,-32.3437,34.5765,-6.31383,-0.148776,0.00611843,0.225956
1764073320976467,-6.27145,7.54288,0.000502365,-2.62876,-1.164,-6.31795,-0.148819,0.00597717,0.226267,-32.3444,34.5759,-6.31557,-0.148819,0.00597717,0.226267
1764073320985451,-6.27145,7.54288,0.000502063,-2.63016,-1.16431,-6.32193,-0.149099,0.00585844,0.226647,-32.3458,34.5756,-6.31955,-0.149099,0.00585844,0.226647
1764073320994969,-6.27145,7.54289,0.000501761,-2.63232,-1.16408,-6.32562,-0.149489,0.00579468,0.226997,-32.3479,34.5758,-6.32324,-0.149489,0.00579468,0.226997
1764073321005970,-6.27145,7.54289,0.00050146,-2.63408,-1.16422,-6.32845,-0.149839,0.00585447,0.22706,-32.3497,34.5757,-6.32608,-0.149839,0.00585447,0.22706
1764073321018092,-6.27145,7.54289,0.000501158,-2.63558,-1.16398,-6.33174,-0.150359,0.00593273,0.227001,-32.3512,34.576,-6.32936,-0.150359,0.00593273,0.227001
1764073321026585,-6.27146,7.54289,0.000500857,-2.63643,-1.16341,-6.33288,-0.150627,0.00599867,0.227,-32.352,34.5765,-6.33051,-0.150627,0.00599867,0.227
1764073321034648,-6.27146,7.54289,0.000500557,-2.6377,-1.16263,-6.3336,-0.150866,0.00613229,0.226959,-32.3533,34.5773,-6.33123,-0.150866,0.00613229,0.226959
1764073321045631,-6.27146,7.54289,0.000500256,-2.63706,-1.1624,-6.33228,-0.150933,0.00622412,0.226662,-32.3527,34.5775,-6.32991,-0.150933,0.00622412,0.226662
1764073321056633,-6.27146,7.54289,0.000499956,-2.63558,-1.16198,-6.32899,-0.15067,0.00633078,0.226363,-32.3512,34.578,-6.32662,-0.15067,0.00633078,0.226363
1764073321064624,-6.27146,7.54289,0.000499657,-2.63497,-1.16179,-6.32811,-0.150617,0.00631684,0.226331,-32.3506,34.5781,-6.32574,-0.150617,0.00631684,0.226331
1764073321074581,-6.27146,7.54289,0.000499357,-2.63412,-1.16139,-6.32506,-0.150286,0.00636349,0.226283,-32.3497,34.5785,-6.32269,-0.150286,0.00636349,0.226283
1764073321083578,-6.27146,7.54289,0.000499058,-2.632,-1.1614,-6.32252,-0.149961,0.00641319,0.225994,-32.3476,34.5785,-6.32016,-0.149961,0.00641319,0.225994
1764073321094640,-6.27146,7.54289,0.000498759,-2.63094,-1.16148,-6.3202,-0.149771,0.00634473,0.225962,-32.3465,34.5785,-6.31784,-0.149771,0.00634473,0.225962
1764073321104205,-6.27146,7.54289,0.000498461,-2.63081,-1.16143,-6.31973,-0.1496,0.00630468,0.226083,-32.3464,34.5785,-6.31737,-0.1496,0.00630468,0.226083
1764073321116218,-6.27146,7.54289,0.000498163,-2.63052,-1.16132,-6.32009,-0.149574,0.00616582,0.226307,-32.3461,34.5786,-6.31773,-0.149574,0.00616582,0.226307
1764073321123215,-6.27146,7.54289,0.000497865,-2.63155,-1.16175,-6.32113,-0.149652,0.00618416,0.226376,-32.3472,34.5782,-6.31877,-0.149652,0.00618416,0.226376
1764073321133835,-6.27146,7.54289,0.000497567,-2.63355,-1.16261,-6.32672,-0.150135,0.00602991,0.226842,-32.3492,34.5773,-6.32436,-0.150135,0.00602991,0.226842
1764073321144800,-6.27146,7.54289,0.00049727,-2.63549,-1.16335,-6.3288,-0.150192,0.00593205,0.227345,-32.3511,34.5766,-6.32644,-0.150192,0.00593205,0.227345
1764073321154826,-6.27146,7.54289,0.000496973,-2.63759,-1.16433,-6.33288,-0.150548,0.00578588,0.227782,-32.3532,34.5756,-6.33053,-0.150548,0.00578588,0.227782
1764073321163788,-6.27146,7.54289,0.000496677,-2.63865,-1.16527,-6.33427,-0.150578,0.00567446,0.2281,-32.3543,34.5747,-6.33191,-0.150578,0.00567446,0.2281
1764073321172791,-6.27146,7.54289,0.00049638,-2.63932,-1.16589,-6.33373,-0.150627,0.00562227,0.22815,-32.3549,34.5741,-6.33138,-0.150627,0.00562227,0.22815
1764073321184570,-6.27146,7.54289,0.000496084,-2.63984,-1.1659,-6.33414,-0.150884,0.0055971,0.228062,-32.3554,34.574,-6.33179,-0.150884,0.0055971,0.228062
1764073321192869,-6.27146,7.54289,0.000495788,-2.63794,-1.16591,-6.33034,-0.150594,0.0057518,0.227527,-32.3536,34.574,-6.32799,-0.150594,0.0057518,0.227527
1764073321202822,-6.27146,7.54289,0.000495493,-2.63479,-1.16533,-6.3235,-0.150192,0.00586574,0.226772,-32.3504,34.5746,-6.32115,-0.150192,0.00586574,0.226772
1764073321212791,-6.27146,7.54289,0.000495198,-2.63151,-1.16392,-6.31752,-0.149697,0.00615373,0.225852,-32.3471,34.576,-6.31518,-0.149697,0.00615373,0.225852
1764073321222871,-6.27146,7.54289,0.000494903,-2.62893,-1.16245,-6.31433,-0.149326,0.00645291,0.225114,-32.3445,34.5775,-6.31199,-0.149326,0.00645291,0.225114
1764073321234010,-6.27146,7.54289,0.000494609,-2.62764,-1.16096,-6.31398,-0.14928,0.00658399,0.224794,-32.3433,34.579,-6.31164,-0.14928,0.00658399,0.224794
1764073321242667,-6.27146,7.54289,0.000494314,-2.62736,-1.15985,-6.31526,-0.149239,0.00669154,0.224783,-32.343,34.5801,-6.31292,-0.149239,0.00669154,0.224783
1764073321253714,-6.27146,7.54289,0.00049402,-2.62779,-1.15975,-6.31816,-0.149299,0.00655646,0.225264,-32.3434,34.5802,-6.31582,-0.149299,0.00655646,0.225264
1764073321262701,-6.27146,7.54289,0.000493727,-2.62881,-1.16001,-6.31954,-0.149168,0.00648364,0.225737,-32.3444,34.5799,-6.3172,-0.149168,0.00648364,0.225737
1764073321272697,-6.27146,7.54289,0.000493433,-2.63057,-1.16089,-6.32509,-0.149484,0.00636216,0.226277,-32.3462,34.5791,-6.32276,-0.149484,0.00636216,0.226277
1764073321282651,-6.27146,7.54289,0.00049314,-2.63356,-1.16224,-6.33169,-0.150001,0.00618021,0.227005,-32.3492,34.5777,-6.32935,-0.150001,0.00618021,0.227005
1764073321292696,-6.27146,7.54289,0.000492848,-2.63719,-1.16309,-6.33767,-0.150614,0.00606004,0.227656,-32.3528,34.5769,-6.33533,-0.150614,0.00606004,0.227656
1764073321301666,-6.27146,7.54289,0.000492555,-2.6397,-1.16329,-6.34172,-0.151204,0.00608422,0.227866,-32.3553,34.5767,-6.33938,-0.151204,0.00608422,0.227866
1764073321312662,-6.27146,7.54289,0.000492263,-2.64146,-1.1633,-6.3431,-0.151606,0.00610483,0.227932,-32.3571,34.5767,-6.34077,-0.151606,0.00610483,0.227932
1764073321321674,-6.27146,7.54289,0.000491971,-2.64182,-1.16338,-6.34257,-0.151766,0.00616184,0.227835,-32.3574,34.5766,-6.34024,-0.151766,0.00616184,0.227835
1764073321334823,-6.27146,7.54289,0.00049168,-2.64005,-1.16378,-6.33751,-0.151537,0.00624609,0.227309,-32.3557,34.5762,-6.33518,-0.151537,0.00624609,0.227309
1764073321341797,-6.27146,7.54289,0.000491389,-2.6378,-1.16407,-6.3304,-0.150902,0.00641198,0.226767,-32.3534,34.5759,-6.32807,-0.150902,0.00641198,0.226767
1764073321351827,-6.27146,7.54289,0.000491098,-2.63569,-1.16444,-6.32657,-0.150424,0.00652693,0.226388,-32.3513,34.5755,-6.32424,-0.150424,0.00652693,0.226388
1764073321361791,-6.27146,7.54289,0.000490807,-2.63404,-1.16482,-6.32328,-0.150075,0.00648069,0.226234,-32.3497,34.5751,-6.32095,-0.150075,0.00648069,0.226234
1764073321370778,-6.27146,7.54289,0.000490517,-2.63249,-1.1655,-6.32041,-0.149667,0.00631267,0.226353,-32.3481,34.5745,-6.31808,-0.149667,0.00631267,0.226353
1764073321380786,-6.27146,7.54289,0.000490227,-2.63073,-1.16633,-6.31747,-0.149193,0.00618713,0.22635,-32.3464,34.5736,-6.31515,-0.149193,0.00618713,0.22635
1764073321390783,-6.27146,7.54289,0.000489937,-2.62981,-1.16687,-6.31725,-0.148894,0.00599146,0.226612,-32.3454,34.5731,-6.31493,-0.148894,0.00599146,0.226612
1764073321401868,-6.27146,7.54289,0.000489647,-2.62951,-1.16785,-6.31871,-0.14883,0.00581863,0.226789,-32.3451,34.5721,-6.31639,-0.14883,0.00581863,0.226789
1764073321411806,-6.27146,7.54289,0.000489358,-2.63018,-1.16747,-6.32079,-0.148945,0.00582391,0.226849,-32.3458,34.5725,-6.31847,-0.148945,0.00582391,0.226849
1764073321422849,-6.27146,7.54289,0.000489069,-2.63154,-1.16599,-6.32367,-0.149386,0.00589487,0.226797,-32.3472,34.574,-6.32135,-0.149386,0.00589487,0.226797
1764073321431042,-6.27146,7.54289,0.000488781,-2.63407,-1.16422,-6.32831,-0.149999,0.00604335,0.226848,-32.3497,34.5757,-6.32599,-0.149999,0.00604335,0.226848
1764073321439971,-6.27146,7.5429,0.000488492,-2.6359,-1.16271,-6.33255,-0.150629,0.00623175,0.226715,-32.3515,34.5773,-6.33024,-0.150629,0.00623175,0.226715
1764073321450979,-6.27146,7.5429,0.000488204,-2.63685,-1.16161,-6.33385,-0.151058,0.00648346,0.22635,-32.3525,34.5784,-6.33153,-0.151058,0.00648346,0.22635
1764073321461028,-6.27146,7.5429,0.000487917,-2.63783,-1.16122,-6.33406,-0.151203,0.0066936,0.226204,-32.3535,34.5788,-6.33175,-0.151203,0.0066936,0.226204
1764073321470018,-6.27146,7.5429,0.000487629,-2.63727,-1.16169,-6.33177,-0.150977,0.00671721,0.226193,-32.3529,34.5783,-6.32946,-0.150977,0.00671721,0.226193
1764073321481002,-6.27146,7.5429,0.000487342,-2.63663,-1.16222,-6.32963,-0.150666,0.00665023,0.22634,-32.3523,34.5778,-6.32732,-0.150666,0.00665023,0.22634
1764073321490021,-6.27146,7.5429,0.000487055,-2.63647,-1.1632,-6.32971,-0.150414,0.0065029,0.226753,-32.3521,34.5768,-6.3274,-0.150414,0.0065029,0.226753
1764073321500148,-6.27146,7.5429,0.000486769,-2.63633,-1.16409,-6.32981,-0.150215,0.00636786,0.227079,-32.352,34.5759,-6.3275,-0.150215,0.00636786,0.227079
1764073321510073,-6.27146,7.5429,0.000486483,-2.63505,-1.16526,-6.32792,-0.149939,0.00625013,0.227099,-32.3507,34.5747,-6.32561,-0.149939,0.00625013,0.227099
1764073321519092,-6.27146,7.5429,0.000486197,-2.63441,-1.16589,-6.32609,-0.149703,0.00621404,0.227044,-32.35,34.5741,-6.32378,-0.149703,0.00621404,0.227044
1764073321529163,-6.27146,7.5429,0.000485911,-2.63358,-1.16603,-6.32519,-0.149594,0.00611414,0.227025,-32.3492,34.574,-6.32289,-0.149594,0.00611414,0.227025
1764073321539142,-6.27146,7.5429,0.000485625,-2.63296,-1.1659,-6.32463,-0.14961,0.00611026,0.226834,-32.3486,34.5741,-6.32233,-0.14961,0.00611026,0.226834
1764073321550230,-6.27146,7.5429,0.00048534,-2.63302,-1.16521,-6.32411,-0.149732,0.0062667,0.226453,-32.3487,34.5748,-6.32181,-0.149732,0.0062667,0.226453
1764073321559130,-6.27147,7.5429,0.000485055,-2.63329,-1.16435,-6.32625,-0.150025,0.00638219,0.22623,-32.3489,34.5756,-6.32395,-0.150025,0.00638219,0.22623
1764073321570133,-6.27147,7.5429,0.000484771,-2.63445,-1.16327,-6.32842,-0.150411,0.00649651,0.226182,-32.3501,34.5767,-6.32612,-0.150411,0.00649651,0.226182
1764073321580222,-6.27147,7.5429,0.000484487,-2.63587,-1.16228,-6.32978,-0.150638,0.00658714,0.226277,-32.3515,34.5777,-6.32748,-0.150638,0.00658714,0.226277
1764073321589137,-6.27147,7.5429,0.000484203,-2.63596,-1.16255,-6.33012,-0.150594,0.00665665,0.226266,-32.3516,34.5774,-6.32783,-0.150594,0.00665665,0.226266
1764073321599315,-6.27147,7.5429,0.000483919,-2.63606,-1.1637,-6.33002,-0.150538,0.00656492,0.226456,-32.3517,34.5763,-6.32772,-0.150538,0.00656492,0.226456
1764073321609183,-6.27147,7.5429,0.000483636,-2.63605,-1.16494,-6.32976,-0.150385,0.00639267,0.226777,-32.3517,34.575,-6.32747,-0.150385,0.00639267,0.226777
1764073321620144,-6.27147,7.5429,0.000483352,-2.6352,-1.16675,-6.32933,-0.150141,0.00619115,0.227008,-32.3509,34.5732,-6.32704,-0.150141,0.00619115,0.227008
1764073321628641,-6.27147,7.5429,0.00048307,-2.63487,-1.16753,-6.32734,-0.14996,0.00601061,0.227164,-32.3505,34.5725,-6.32505,-0.14996,0.00601061,0.227164
1764073321638654,-6.27147,7.5429,0.000482787,-2.63378,-1.16823,-6.32594,-0.149719,0.00592162,0.227153,-32.3494,34.5718,-6.32365,-0.149719,0.00592162,0.227153
1764073321648701,-6.27147,7.5429,0.000482505,-2.63293,-1.16857,-6.32498,-0.149621,0.00592757,0.226961,-32.3486,34.5714,-6.32269,-0.149621,0.00592757,0.226961
1764073321658658,-6.27147,7.5429,0.000482223,-2.63161,-1.16841,-6.32208,-0.149401,0.00592953,0.226658,-32.3473,34.5716,-6.31979,-0.149401,0.00592953,0.226658
1764073321668813,-6.27147,7.5429,0.000481941,-2.6312,-1.16787,-6.32207,-0.149421,0.00593947,0.22652,-32.3469,34.5721,-6.31978,-0.149421,0.00593947,0.22652
1764073321677687,-6.27147,7.5429,0.00048166,-2.6306,-1.16754,-6.32173,-0.149423,0.00606549,0.22616,-32.3463,34.5725,-6.31945,-0.149423,0.00606549,0.22616
1764073321689507,-6.27147,7.5429,0.000481378,-2.63158,-1.16647,-6.32396,-0.149647,0.00614538,0.226179,-32.3472,34.5735,-6.32168,-0.149647,0.00614538,0.226179
1764073321699738,-6.27147,7.5429,0.000481098,-2.63349,-1.16519,-6.32861,-0.150078,0.00611281,0.226577,-32.3491,34.5748,-6.32633,-0.150078,0.00611281,0.226577
1764073321708675,-6.27147,7.5429,0.000480817,-2.63494,-1.16505,-6.3317,-0.15043,0.00608183,0.226787,-32.3506,34.575,-6.32942,-0.15043,0.00608183,0.226787
1764073321717433,-6.27147,7.5429,0.000480537,-2.63627,-1.16507,-6.33433,-0.150749,0.00605472,0.226978,-32.3519,34.5749,-6.33206,-0.150749,0.00605472,0.226978
1764073321728467,-6.27147,7.5429,0.000480257,-2.63747,-1.16439,-6.33469,-0.150858,0.00609624,0.227116,-32.3531,34.5756,-6.33242,-0.150858,0.00609624,0.227116
1764073321737518,-6.27147,7.5429,0.000479977,-2.63782,-1.1643,-6.33492,-0.150948,0.00617926,0.227044,-32.3535,34.5757,-6.33265,-0.150948,0.00617926,0.227044
1764073321747327,-6.27147,7.5429,0.000479697,-2.63714,-1.16355,-6.3338,-0.150932,0.00629961,0.226801,-32.3528,34.5765,-6.33153,-0.150932,0.00629961,0.226801
1764073321758326,-6.27147,7.5429,0.000479418,-2.63628,-1.16298,-6.33252,-0.150898,0.00652636,0.226355,-32.3519,34.577,-6.33025,-0.150898,0.00652636,0.226355
1764073321767236,-6.27147,7.5429,0.000479139,-2.63501,-1.16228,-6.32943,-0.150739,0.00669525,0.225941,-32.3507,34.5777,-6.32715,-0.150739,0.00669525,0.225941
1764073321777226,-6.27147,7.5429,0.000478861,-2.63383,-1.1615,-6.32675,-0.15058,0.00684906,0.225594,-32.3495,34.5785,-6.32448,-0.15058,0.00684906,0.225594
1764073321787207,-6.27147,7.5429,0.000478582,-2.63255,-1.16132,-6.32645,-0.150412,0.00686739,0.225569,-32.3482,34.5787,-6.32418,-0.150412,0.00686739,0.225569
1764073321796213,-6.27147,7.5429,0.000478304,-2.63157,-1.16205,-6.325,-0.150129,0.00683011,0.225605,-32.3472,34.578,-6.32274,-0.150129,0.00683011,0.225605
1764073321806202,-6.27147,7.5429,0.000478026,-2.63117,-1.16365,-6.32534,-0.149972,0.00667809,0.225864,-32.3468,34.5764,-6.32308,-0.149972,0.00667809,0.225864
1764073321818378,-6.27147,7.5429,0.000477749,-2.63248,-1.16489,-6.32739,-0.149877,0.0064809,0.226512,-32.3481,34.5751,-6.32512,-0.149877,0.0064809,0.226512
1764073321827861,-6.27147,7.5429,0.000477472,-2.63366,-1.16744,-6.33098,-0.14991,0.00611134,0.227338,-32.3493,34.5726,-6.32872,-0.14991,0.00611134,0.227338
1764073321837804,-6.27147,7.5429,0.000477195,-2.63522,-1.1691,-6.33248,-0.150003,0.00577847,0.227998,-32.3509,34.5709,-6.33022,-0.150003,0.00577847,0.227998
1764073321846756,-6.27147,7.5429,0.000476918,-2.63675,-1.17019,-6.33389,-0.15021,0.00559924,0.22828,-32.3524,34.5698,-6.33163,-0.15021,0.00559924,0.22828
1764073321855772,-6.27147,7.5429,0.000476641,-2.63719,-1.17058,-6.33385,-0.150311,0.00548012,0.228333,-32.3529,34.5694,-6.33159,-0.150311,0.00548012,0.228333
1764073321867784,-6.27147,7.5429,0.000476365,-2.63638,-1.17041,-6.33222,-0.150301,0.00553267,0.227945,-32.3521,34.5696,-6.32996,-0.150301,0.00553267,0.227945
1764073321876770,-6.27147,7.5429,0.000476089,-2.63479,-1.16885,-6.32749,-0.15019,0.00574622,0.227166,-32.3505,34.5712,-6.32523,-0.15019,0.00574622,0.227166
1764073321886755,-6.27147,7.5429,0.000475814,-2.63203,-1.16712,-6.32401,-0.150055,0.0060675,0.226185,-32.3477,34.5729,-6.32175,-0.150055,0.0060675,0.226185
1764073321896789,-6.27147,7.54291,0.000475538,-2.62996,-1.16503,-6.32071,-0.149892,0.00643273,0.225317,-32.3456,34.575,-6.31846,-0.149892,0.00643273,0.225317
1764073321904747,-6.27147,7.54291,0.000475263,-2.6275,-1.16331,-6.31806,-0.149702,0.0066932,0.224651,-32.3432,34.5767,-6.3158,-0.149702,0.0066932,0.224651
1764073321915761,-6.27147,7.54291,0.000474988,-2.62692,-1.16225,-6.31929,-0.149709,0.00680765,0.224575,-32.3426,34.5778,-6.31704,-0.149709,0.00680765,0.224575
1764073321925753,-6.27147,7.54291,0.000474714,-2.62689,-1.16259,-6.32088,-0.149568,0.00680975,0.224793,-32.3426,34.5774,-6.31863,-0.149568,0.00680975,0.224793
1764073321935930,-6.27147,7.54291,0.000474439,-2.62842,-1.16311,-6.32437,-0.14968,0.0066217,0.22548,-32.3441,34.5769,-6.32212,-0.14968,0.0066217,0.22548
1764073321946922,-6.27147,7.54291,0.000474165,-2.63076,-1.16404,-6.32901,-0.149828,0.00643797,0.226302,-32.3464,34.576,-6.32676,-0.149828,0.00643797,0.226302
1764073321954425,-6.27147,7.54291,0.000473892,-2.63447,-1.16517,-6.33744,-0.150415,0.00617387,0.227335,-32.3501,34.5749,-6.33519,-0.150415,0.00617387,0.227335
1764073321966468,-6.27147,7.54291,0.000473618,-2.63805,-1.16639,-6.3449,-0.151092,0.00602316,0.228049,-32.3537,34.5736,-6.34266,-0.151092,0.00602316,0.228049
1764073321975434,-6.27147,7.54291,0.000473345,-2.64045,-1.16678,-6.34782,-0.151529,0.00596459,0.228383,-32.3561,34.5732,-6.34557,-0.151529,0.00596459,0.228383
1764073321985530,-6.27147,7.54291,0.000473072,-2.64203,-1.16674,-6.34858,-0.15185,0.00610938,0.228286,-32.3577,34.5733,-6.34634,-0.15185,0.00610938,0.228286
1764073321995442,-6.27147,7.54291,0.000472799,-2.64259,-1.16607,-6.34538,-0.152009,0.00628867,0.227871,-32.3583,34.574,-6.34314,-0.152009,0.00628867,0.227871
1764073322005451,-6.27147,7.54291,0.000472527,-2.64122,-1.16535,-6.34105,-0.151909,0.00645346,0.227326,-32.3569,34.5747,-6.33881,-0.151909,0.00645346,0.227326
1764073322014480,-6.27147,7.54291,0.000472255,-2.63925,-1.16455,-6.33505,-0.151679,0.00668206,0.226581,-32.3549,34.5755,-6.33281,-0.151679,0.00668206,0.226581
1764073322024446,-6.27147,7.54291,0.000471983,-2.63622,-1.1646,-6.32915,-0.151194,0.00687682,0.225856,-32.3519,34.5754,-6.32691,-0.151194,0.00687682,0.225856
1764073322034422,-6.27147,7.54291,0.000471711,-2.63328,-1.16504,-6.3238,-0.150522,0.00684139,0.225669,-32.349,34.575,-6.32157,-0.150522,0.00684139,0.225669
1764073322043320,-6.27147,7.54291,0.00047144,-2.63086,-1.16611,-6.32048,-0.149883,0.00663644,0.225796,-32.3465,34.5739,-6.31824,-0.149883,0.00663644,0.225796
1764073322053316,-6.27147,7.54291,0.000471169,-2.62825,-1.16776,-6.31709,-0.149113,0.00635157,0.226052,-32.3439,34.5723,-6.31486,-0.149113,0.00635157,0.226052
1764073322063567,-6.27147,7.54291,0.000470898,-2.62724,-1.16937,-6.31607,-0.14867,0.00601386,0.226485,-32.3429,34.5707,-6.31384,-0.14867,0.00601386,0.226485
1764073322073303,-6.27147,7.54291,0.000470628,-2.62716,-1.17049,-6.31773,-0.148534,0.00571365,0.226938,-32.3428,34.5695,-6.3155,-0.148534,0.00571365,0.226938
1764073322084392,-6.27147,7.54291,0.000470357,-2.62857,-1.17076,-6.3216,-0.148782,0.00561003,0.227199,-32.3443,34.5693,-6.31937,-0.148782,0.00561003,0.227199
1764073322095310,-6.27147,7.54291,0.000470087,-2.63063,-1.16995,-6.32604,-0.149349,0.00558268,0.227319,-32.3463,34.5701,-6.32381,-0.149349,0.00558268,0.227319
1764073322103321,-6.27147,7.54291,0.000469818,-2.63261,-1.16835,-6.33043,-0.14998,0.0058016,0.227082,-32.3483,34.5717,-6.32821,-0.14998,0.0058016,0.227082
1764073322115943,-6.27148,7.54291,0.000469548,-2.63478,-1.16627,-6.33474,-0.150735,0.00609724,0.226738,-32.3505,34.5738,-6.33251,-0.150735,0.00609724,0.226738
1764073322122788,-6.27148,7.54291,0.000469279,-2.63717,-1.16388,-6.33844,-0.151306,0.00647369,0.226507,-32.3529,34.5762,-6.33621,-0.151306,0.00647369,0.226507
1764073322134413,-6.27148,7.54291,0.00046901,-2.63799,-1.16251,-6.33924,-0.151562,0.00673877,0.22628,-32.3537,34.5775,-6.33702,-0.151562,0.00673877,0.22628
1764073322143303,-6.27148,7.54291,0.000468741,-2.63739,-1.16192,-6.33763,-0.151543,0.00690079,0.226041,-32.3531,34.5781,-6.33541,-0.151543,0.00690079,0.226041
1764073322153330,-6.27148,7.54291,0.000468473,-2.63771,-1.16219,-6.33733,-0.151494,0.00691747,0.226202,-32.3534,34.5779,-6.33511,-0.151494,0.00691747,0.226202
1764073322163337,-6.27148,7.54291,0.000468204,-2.63709,-1.16363,-6.33674,-0.15124,0.00676587,0.226572,-32.3528,34.5764,-6.33452,-0.15124,0.00676587,0.226572
1764073322173335,-6.27148,7.54291,0.000467937,-2.63674,-1.16583,-6.33511,-0.150901,0.00657219,0.226928,-32.3524,34.5742,-6.33289,-0.150901,0.00657219,0.226928
1764073322182341,-6.27148,7.54291,0.000467669,-2.6356,-1.16844,-6.33354,-0.150497,0.00635063,0.227179,-32.3513,34.5716,-6.33132,-0.150497,0.00635063,0.227179
1764073322194337,-6.27148,7.54291,0.000467401,-2.63416,-1.17059,-6.33036,-0.150051,0.00610786,0.227318,-32.3499,34.5695,-6.32814,-0.150051,0.00610786,0.227318
1764073322203665,-6.27148,7.54291,0.000467134,-2.63235,-1.17178,-6.32838,-0.149681,0.00596805,0.227263,-32.348,34.5683,-6.32617,-0.149681,0.00596805,0.227263
1764073322214339,-6.27148,7.54291,0.000466867,-2.63111,-1.17187,-6.32732,-0.149572,0.0059335,0.22701,-32.3468,34.5682,-6.32511,-0.149572,0.0059335,0.22701
1764073322222344,-6.27148,7.54291,0.000466601,-2.63043,-1.17045,-6.32524,-0.149518,0.00602557,0.22667,-32.3461,34.5696,-6.32303,-0.149518,0.00602557,0.22667
1764073322232427,-6.27148,7.54291,0.000466334,-2.63015,-1.16822,-6.32399,-0.149671,0.00620304,0.226201,-32.3458,34.5718,-6.32178,-0.149671,0.00620304,0.226201
1764073322242385,-6.27148,7.54291,0.000466068,-2.63043,-1.16607,-6.32503,-0.150001,0.00649115,0.225701,-32.3461,34.574,-6.32282,-0.150001,0.00649115,0.225701
1764073322252914,-6.27148,7.54291,0.000465802,-2.631,-1.16449,-6.3276,-0.150256,0.0067066,0.225523,-32.3467,34.5756,-6.32539,-0.150256,0.0067066,0.225523
1764073322261863,-6.27148,7.54291,0.000465537,-2.63202,-1.16376,-6.32906,-0.150457,0.00682243,0.225536,-32.3477,34.5763,-6.32686,-0.150457,0.00682243,0.225536
1764073322271884,-6.27148,7.54291,0.000465271,-2.63327,-1.1635,-6.33205,-0.150626,0.00688024,0.225772,-32.349,34.5766,-6.32984,-0.150626,0.00688024,0.225772
1764073322281863,-6.27148,7.54291,0.000465006,-2.63477,-1.16463,-6.33592,-0.15076,0.00673008,0.226387,-32.3505,34.5754,-6.33372,-0.15076,0.00673008,0.226387
1764073322290876,-6.27148,7.54291,0.000464742,-2.63611,-1.16632,-6.3392,-0.150814,0.00646987,0.227163,-32.3518,34.5737,-6.33699,-0.150814,0.00646987,0.227163
1764073322301887,-6.27148,7.54291,0.000464477,-2.63739,-1.16801,-6.34206,-0.150901,0.00623273,0.227803,-32.3531,34.5721,-6.33986,-0.150901,0.00623273,0.227803
1764073322310874,-6.27148,7.54291,0.000464213,-2.63815,-1.16956,-6.34262,-0.150905,0.00597735,0.228289,-32.3539,34.5705,-6.34042,-0.150905,0.00597735,0.228289
1764073322321883,-6.27148,7.54291,0.000463949,-2.63872,-1.17072,-6.34064,-0.150822,0.0058946,0.228342,-32.3544,34.5693,-6.33844,-0.150822,0.0058946,0.228342
1764073322330377,-6.27148,7.54291,0.000463685,-2.6378,-1.17084,-6.33802,-0.15075,0.00591457,0.227983,-32.3535,34.5692,-6.33582,-0.15075,0.00591457,0.227983
1764073322340401,-6.27148,7.54291,0.000463421,-2.63608,-1.16994,-6.33469,-0.150689,0.00606397,0.227325,-32.3518,34.5701,-6.33249,-0.150689,0.00606397,0.227325
1764073322350860,-6.27148,7.54291,0.000463158,-2.63372,-1.16858,-6.32986,-0.150408,0.00631075,0.226554,-32.3494,34.5715,-6.32766,-0.150408,0.00631075,0.226554
1764073322360375,-6.27148,7.54291,0.000462895,-2.63108,-1.16651,-6.32379,-0.150114,0.00661975,0.225596,-32.3468,34.5736,-6.3216,-0.150114,0.00661975,0.225596
1764073322370314,-6.27148,7.54292,0.000462632,-2.62857,-1.16479,-6.32075,-0.149912,0.00686608,0.224894,-32.3443,34.5753,-6.31855,-0.149912,0.00686608,0.224894
1764073322380298,-6.27148,7.54292,0.000462369,-2.62712,-1.16396,-6.31917,-0.149678,0.00695857,0.224665,-32.3428,34.5761,-6.31698,-0.149678,0.00695857,0.224665
