time,ax,ay,az,fx,fy,fz,tx,ty,tz
1763988008114429,-2.77955,6.16793,0.000430251,2.9081,5.36818,-0.21245,0.13416,-0.0751399,-0.149099
1763988008121440,-2.78144,6.16867,0.000430018,2.87985,5.36584,-0.265534,0.129302,-0.0741027,-0.148169
1763988008133414,-2.78333,6.16941,0.000429786,2.83915,5.35005,-0.34365,0.123937,-0.0734919,-0.143826
1763988008141397,-2.78521,6.17016,0.000429554,2.81601,5.33418,-0.377423,0.121692,-0.073435,-0.140303
1763988008152408,-2.78709,6.1709,0.000429322,2.81665,5.32488,-0.364846,0.122847,-0.073905,-0.138689
1763988008162376,-2.78897,6.17164,0.00042909,2.83617,5.32407,-0.324214,0.127871,-0.0745195,-0.137637
1763988008174675,-2.79085,6.17238,0.000428859,2.86955,5.33084,-0.258691,0.135574,-0.0745076,-0.138111
1763988008182676,-2.79273,6.17312,0.000428627,2.9045,5.33919,-0.203149,0.141311,-0.0749574,-0.139846
1763988008191366,-2.79461,6.17386,0.000428396,2.94509,5.3545,-0.134374,0.147353,-0.0754971,-0.142771
1763988008203584,-2.79648,6.17459,0.000428165,2.95704,5.36066,-0.137503,0.149105,-0.0763216,-0.141978
1763988008210374,-2.79835,6.17533,0.000427935,2.9658,5.3673,-0.1234,0.149718,-0.0771825,-0.142313
1763988008220350,-2.80022,6.17607,0.000427704,2.94273,5.37206,-0.172978,0.142274,-0.0772388,-0.143925
1763988008231340,-2.80209,6.1768,0.000427474,2.90618,5.36999,-0.241618,0.132429,-0.0771092,-0.144965
1763988008241972,-2.80396,6.17754,0.000427244,2.88217,5.36904,-0.278548,0.128563,-0.0763576,-0.143888
1763988008250981,-2.80582,6.17827,0.000427014,2.87867,5.36916,-0.270929,0.127471,-0.0769483,-0.143644
1763988008260963,-2.80769,6.17901,0.000426784,2.87264,5.37147,-0.272492,0.12489,-0.0775732,-0.14413
1763988008272004,-2.80955,6.17974,0.000426555,2.84292,5.3652,-0.330615,0.120824,-0.0768505,-0.141516
1763988008282019,-2.81141,6.18047,0.000426326,2.83482,5.35388,-0.337439,0.121854,-0.0761364,-0.1392
1763988008290983,-2.81327,6.18121,0.000426097,2.84836,5.35053,-0.305359,0.125894,-0.0763635,-0.138187
1763988008301320,-2.81513,6.18194,0.000425868,2.84063,5.34201,-0.332825,0.125875,-0.0765405,-0.136045
1763988008310131,-2.81698,6.18267,0.000425639,2.80878,5.30588,-0.425265,0.123761,-0.0757687,-0.130344
1763988008321146,-2.81884,6.1834,0.000425411,2.7722,5.25824,-0.508976,0.122827,-0.0749458,-0.123767
1763988008329170,-2.82069,6.18413,0.000425183,2.75736,5.21955,-0.533334,0.126137,-0.0753632,-0.117313
1763988008339789,-2.82254,6.18486,0.000424955,2.76749,5.19584,-0.518698,0.130316,-0.076581,-0.114528
1763988008351791,-2.82439,6.18559,0.000424727,2.78119,5.18414,-0.49444,0.134277,-0.0765244,-0.114881
1763988008359776,-2.82624,6.18631,0.000424499,2.78714,5.1761,-0.482955,0.13507,-0.0759679,-0.117007
1763988008368887,-2.82808,6.18704,0.000424272,2.78112,5.171,-0.487543,0.131174,-0.0753585,-0.121146
1763988008379743,-2.82993,6.18777,0.000424045,2.75486,5.16618,-0.529975,0.124017,-0.073561,-0.125267
1763988008388793,-2.83177,6.18849,0.000423818,2.7029,5.14446,-0.627292,0.116467,-0.0718123,-0.122924
1763988008399877,-2.83361,6.18922,0.000423591,2.63624,5.10214,-0.746591,0.10984,-0.0715405,-0.114881
1763988008410782,-2.83545,6.18994,0.000423364,2.54867,5.04002,-0.898957,0.102823,-0.0716876,-0.102604
1763988008418914,-2.83729,6.19066,0.000423138,2.46797,4.96671,-1.02801,0.0971427,-0.0707088,-0.0929533
1763988008430916,-2.83912,6.19139,0.000422911,2.43439,4.90666,-1.05064,0.0994284,-0.0697255,-0.0874435
1763988008439979,-2.84096,6.19211,0.000422685,2.43973,4.87119,-1.00818,0.107126,-0.0697316,-0.0850888
1763988008449006,-2.84279,6.19283,0.00042246,2.45418,4.84531,-0.965067,0.112242,-0.0700452,-0.0857337
1763988008460184,-2.84462,6.19355,0.000422234,2.44203,4.82231,-0.984886,0.108172,-0.0682312,-0.090215
1763988008467946,-2.84645,6.19427,0.000422009,2.40674,4.79719,-1.04486,0.0994475,-0.0663644,-0.0937099
1763988008479610,-2.84828,6.19499,0.000421783,2.36191,4.76654,-1.11901,0.0926505,-0.0662372,-0.0905567
1763988008487975,-2.85011,6.19571,0.000421558,2.33778,4.73983,-1.14477,0.0902769,-0.0669369,-0.0875798
1763988008497916,-2.85193,6.19643,0.000421334,2.3275,4.71548,-1.14833,0.0908987,-0.066842,-0.0861661
1763988008508358,-2.85375,6.19715,0.000421109,2.31884,4.68783,-1.156,0.0916003,-0.0663315,-0.0852497
1763988008518423,-2.85558,6.19787,0.000420885,2.33353,4.67023,-1.11866,0.0957318,-0.0651558,-0.0878701
1763988008527473,-2.8574,6.19858,0.00042066,2.33886,4.65367,-1.10474,0.10046,-0.0640254,-0.0878851
1763988008539492,-2.85921,6.1993,0.000420436,2.30698,4.62132,-1.16636,0.0993444,-0.0643785,-0.0829919
1763988008546945,-2.86103,6.20002,0.000420212,2.25927,4.58127,-1.24119,0.0956173,-0.0642037,-0.0782005
1763988008558964,-2.86285,6.20073,0.000419989,2.17873,4.53234,-1.37754,0.0863185,-0.0631917,-0.07198
1763988008566988,-2.86466,6.20144,0.000419765,2.09977,4.47862,-1.49612,0.0766434,-0.0630931,-0.0650332
1763988008577968,-2.86647,6.20216,0.000419542,2.06586,4.44163,-1.52214,0.0718854,-0.0628044,-0.0638975
1763988008586975,-2.86828,6.20287,0.000419319,2.07635,4.43368,-1.46163,0.0726926,-0.0623989,-0.0686073
1763988008598986,-2.87009,6.20358,0.000419096,2.09022,4.43074,-1.41283,0.0748303,-0.0624683,-0.0714326
1763988008608004,-2.8719,6.2043,0.000418874,2.11473,4.43326,-1.34491,0.0772407,-0.0622315,-0.0765306
1763988008615969,-2.8737,6.20501,0.000418651,2.13719,4.44234,-1.29029,0.0793634,-0.0614197,-0.0818842
1763988008625992,-2.87551,6.20572,0.000418429,2.13501,4.43743,-1.30604,0.0797696,-0.0619312,-0.0801771
1763988008637138,-2.87731,6.20643,0.000418207,2.13109,4.42411,-1.3179,0.0803277,-0.0634397,-0.0766993
1763988008646125,-2.87911,6.20714,0.000417985,2.15333,4.42126,-1.27382,0.0827642,-0.0644317,-0.0782185
1763988008656084,-2.88091,6.20785,0.000417763,2.17855,4.4397,-1.22041,0.0859327,-0.0626139,-0.0846943
1763988008668120,-2.88271,6.20855,0.000417542,2.18804,4.43377,-1.22862,0.0887502,-0.0648239,-0.0806669
1763988008676134,-2.88451,6.20926,0.00041732,2.19503,4.43151,-1.22571,0.0915655,-0.0653332,-0.0790856
1763988008688166,-2.8863,6.20997,0.000417099,2.18174,4.42155,-1.26622,0.088217,-0.0646155,-0.0803032
1763988008695122,-2.88809,6.21067,0.000416878,2.15067,4.40039,-1.33642,0.0860142,-0.0642586,-0.0760764
1763988008706125,-2.88988,6.21138,0.000416658,2.11126,4.37003,-1.39927,0.0847476,-0.0646386,-0.0698856
1763988008715153,-2.89167,6.21208,0.000416437,2.06937,4.33716,-1.46089,0.0824931,-0.0636622,-0.0663037
1763988008726552,-2.89346,6.21279,0.000416217,1.99369,4.2884,-1.59109,0.0751442,-0.0625554,-0.0596291
1763988008735055,-2.89525,6.21349,0.000415997,1.89285,4.22237,-1.75511,0.0658801,-0.0618693,-0.0494187
1763988008746015,-2.89704,6.2142,0.000415777,1.79875,4.14903,-1.88779,0.0582534,-0.0612562,-0.0395941
1763988008755093,-2.89882,6.2149,0.000415557,1.73041,4.08413,-1.96785,0.0529357,-0.0608356,-0.0335644
1763988008765012,-2.9006,6.2156,0.000415337,1.68797,4.02841,-2.00901,0.0502281,-0.0612612,-0.029028
1763988008777037,-2.90238,6.2163,0.000415118,1.68008,3.98805,-1.99199,0.0505961,-0.0619438,-0.0282231
1763988008784100,-2.90416,6.217,0.000414899,1.71755,3.97969,-1.89712,0.0543785,-0.060931,-0.0362655
1763988008795628,-2.90594,6.2177,0.00041468,1.77965,3.99422,-1.76723,0.0603606,-0.0612064,-0.0459258
1763988008804732,-2.90772,6.2184,0.000414461,1.85246,4.02115,-1.62998,0.0693424,-0.062673,-0.0532698
1763988008816153,-2.90949,6.2191,0.000414242,1.89821,4.04563,-1.55551,0.0753207,-0.0627808,-0.0585157
1763988008824112,-2.91126,6.2198,0.000414024,1.90459,4.05087,-1.56821,0.0738409,-0.0620056,-0.0619901
1763988008835179,-2.91303,6.2205,0.000413806,1.87223,4.03626,-1.65607,0.069486,-0.0598686,-0.0617582
1763988008844166,-2.9148,6.22119,0.000413588,1.77725,3.98632,-1.83359,0.0630164,-0.0598892,-0.0481331
1763988008854186,-2.91657,6.22189,0.00041337,1.65703,3.91318,-2.03062,0.0543128,-0.0611292,-0.0301721
1763988008864198,-2.91834,6.22259,0.000413152,1.55706,3.83933,-2.17377,0.0459594,-0.0610716,-0.0191035
1763988008873157,-2.9201,6.22328,0.000412934,1.47387,3.77048,-2.28952,0.0371358,-0.0601889,-0.0127687
1763988008883187,-2.92187,6.22398,0.000412717,1.41496,3.71306,-2.35175,0.0330795,-0.0597468,-0.00765354
1763988008893158,-2.92363,6.22467,0.0004125,1.40551,3.67645,-2.31442,0.0347384,-0.0589812,-0.00914464
1763988008905165,-2.92539,6.22536,0.000412283,1.42287,3.65995,-2.25054,0.0365699,-0.05783,-0.0155443
1763988008913181,-2.92715,6.22606,0.000412066,1.41782,3.64405,-2.25293,0.0339611,-0.0562858,-0.0202898
1763988008926893,-2.92891,6.22675,0.00041185,1.39195,3.6152,-2.29676,0.0297481,-0.0555144,-0.0201491
1763988008932578,-2.93066,6.22744,0.000411633,1.37816,3.59151,-2.30333,0.0299827,-0.0557574,-0.0177658
1763988008944185,-2.93242,6.22813,0.000411417,1.3881,3.5758,-2.27982,0.0322487,-0.0567796,-0.0179925
1763988008953103,-2.93417,6.22882,0.000411201,1.38166,3.5534,-2.28904,0.0335147,-0.0573869,-0.0161453
1763988008965537,-2.93592,6.22951,0.000410985,1.37195,3.52704,-2.29977,0.0340793,-0.0568143,-0.0158696
1763988008973117,-2.93767,6.2302,0.00041077,1.37633,3.50865,-2.28527,0.0360547,-0.0560194,-0.0178124
1763988008982148,-2.93942,6.23089,0.000410554,1.37841,3.49374,-2.27983,0.0390784,-0.0563535,-0.0169842
1763988008992230,-2.94117,6.23158,0.000410339,1.35266,3.47009,-2.32235,0.0392712,-0.0570775,-0.0122511
1763988009002109,-2.94292,6.23226,0.000410124,1.32114,3.44027,-2.3646,0.0368804,-0.0568862,-0.0101065
1763988009012166,-2.94466,6.23295,0.000409909,1.27561,3.41107,-2.43674,0.0313121,-0.0556455,-0.00835036
1763988009024161,-2.9464,6.23364,0.000409694,1.23087,3.38052,-2.50307,0.0252953,-0.0552557,-0.00586138
1763988009033200,-2.94814,6.23432,0.00040948,1.19497,3.35612,-2.54647,0.0213072,-0.0549793,-0.00326127
1763988009043666,-2.94988,6.23501,0.000409266,1.18263,3.34098,-2.5448,0.018441,-0.0544668,-0.00513083
1763988009051160,-2.95162,6.23569,0.000409051,1.18145,3.33423,-2.53256,0.0162501,-0.0538767,-0.00819443
1763988009062217,-2.95336,6.23638,0.000408837,1.18554,3.32982,-2.51679,0.0143252,-0.0533468,-0.0117626
1763988009072158,-2.95509,6.23706,0.000408624,1.20933,3.33569,-2.46439,0.0165573,-0.052504,-0.0161799
1763988009082146,-2.95683,6.23774,0.00040841,1.24456,3.34811,-2.39961,0.0205018,-0.0524283,-0.020516
1763988009092239,-2.95856,6.23843,0.000408197,1.27418,3.35739,-2.35422,0.024642,-0.0531297,-0.0221329
1763988009101153,-2.96029,6.23911,0.000407983,1.28164,3.35578,-2.35969,0.0267922,-0.0534304,-0.0210965
1763988009113250,-2.96202,6.23979,0.00040777,1.2706,3.33944,-2.39429,0.0277063,-0.0537833,-0.0175928
1763988009121209,-2.96375,6.24047,0.000407557,1.24619,3.31272,-2.44273,0.0296669,-0.0549481,-0.01023
1763988009132229,-2.96548,6.24115,0.000407345,1.21276,3.28095,-2.49341,0.0313001,-0.0559032,-0.00265984
1763988009140276,-2.9672,6.24183,0.000407132,1.18215,3.24843,-2.53265,0.0313533,-0.0566399,0.00264834
1763988009151235,-2.96892,6.24251,0.00040692,1.15781,3.22372,-2.56886,0.0287132,-0.0556743,0.00198154
1763988009160286,-2.97065,6.24319,0.000406708,1.10075,3.18492,-2.67142,0.0227498,-0.0551617,0.00619179
1763988009170281,-2.97237,6.24386,0.000406496,1.01213,3.129,-2.80353,0.0164367,-0.0550555,0.0167031
1763988009181302,-2.97409,6.24454,0.000406284,0.935466,3.07144,-2.90051,0.0103048,-0.0552109,0.0247341
1763988009190236,-2.9758,6.24522,0.000406072,0.865629,3.02098,-2.99035,0.00335088,-0.0551491,0.0309779
1763988009201314,-2.97752,6.24589,0.000405861,0.808597,2.97474,-3.05943,-0.00365525,-0.0544355,0.0334355
1763988009212284,-2.97923,6.24657,0.00040565,0.76935,2.93263,-3.09359,-0.00781135,-0.0532508,0.0337594
1763988009220253,-2.98095,6.24724,0.000405439,0.74535,2.89736,-3.09887,-0.00910273,-0.0524631,0.0336867
1763988009229275,-2.98266,6.24792,0.000405228,0.733833,2.86786,-3.08929,-0.00808642,-0.0525853,0.0344354
1763988009239646,-2.98437,6.24859,0.000405017,0.740114,2.84428,-3.05589,-0.00608233,-0.0526781,0.0322215
1763988009249591,-2.98608,6.24926,0.000404806,0.733526,2.81815,-3.05967,-0.00532933,-0.0526141,0.0322108
1763988009260629,-2.98779,6.24994,0.000404596,0.721041,2.78969,-3.0754,-0.0043206,-0.0533997,0.0350098
1763988009272654,-2.98949,6.25061,0.000404386,0.733006,2.77159,-3.04099,-0.00082187,-0.0546098,0.0352558
1763988009278611,-2.9912,6.25128,0.000404176,0.77417,2.77481,-2.96004,0.00392854,-0.054624,0.0286794
1763988009289599,-2.9929,6.25195,0.000403966,0.778497,2.77227,-2.96162,0.00363937,-0.0537084,0.0249771
1763988009299372,-2.9946,6.25262,0.000403756,0.742939,2.7496,-3.02675,0.000513834,-0.0527297,0.0272015
1763988009310302,-2.9963,6.25329,0.000403547,0.699252,2.71702,-3.09537,-0.00249852,-0.0525542,0.0320793
1763988009319555,-2.998,6.25396,0.000403338,0.646546,2.67852,-3.18275,-0.00586454,-0.0533256,0.0395456
1763988009328504,-2.9997,6.25463,0.000403128,0.576057,2.62973,-3.28995,-0.0102416,-0.0540444,0.0493282
1763988009340368,-3.00139,6.25529,0.000402919,0.51141,2.57907,-3.36912,-0.0146265,-0.0542572,0.0565887
1763988009348354,-3.00309,6.25596,0.000402711,0.467431,2.53639,-3.41114,-0.0190845,-0.0532847,0.0573043
1763988009361725,-3.00478,6.25663,0.000402502,0.426,2.49833,-3.4558,-0.0230076,-0.0526717,0.0591716
1763988009369307,-3.00647,6.25729,0.000402294,0.402841,2.46804,-3.46311,-0.0242929,-0.0526728,0.0604719
1763988009378353,-3.00816,6.25796,0.000402085,0.415819,2.45498,-3.41172,-0.0234416,-0.0527282,0.0562921
1763988009388329,-3.00985,6.25863,0.000401877,0.426514,2.45076,-3.38779,-0.0240138,-0.0517337,0.0507894
1763988009397331,-3.01154,6.25929,0.00040167,0.414126,2.43486,-3.41039,-0.026183,-0.0511307,0.0502315
1763988009408374,-3.01322,6.25995,0.000401462,0.427529,2.42634,-3.37167,-0.0241577,-0.05084,0.0475639
1763988009417329,-3.01491,6.26062,0.000401254,0.460192,2.43202,-3.30715,-0.0191285,-0.0507716,0.0434742
1763988009428309,-3.01659,6.26128,0.000401047,0.463287,2.4258,-3.31263,-0.0172482,-0.0515705,0.0446431
1763988009438536,-3.01827,6.26194,0.00040084,0.442639,2.4081,-3.34616,-0.0171548,-0.0514747,0.0478571
1763988009449595,-3.01995,6.2626,0.000400633,0.429786,2.39019,-3.36254,-0.018026,-0.0512894,0.0482748
1763988009459493,-3.02163,6.26327,0.000400426,0.406433,2.37178,-3.40707,-0.019681,-0.0511752,0.0504937
1763988009466525,-3.02331,6.26393,0.000400219,0.368067,2.34174,-3.4734,-0.0218169,-0.0521791,0.0569819
1763988009476492,-3.02499,6.26459,0.000400013,0.342817,2.31234,-3.49998,-0.0221866,-0.0528215,0.0605723
1763988009486521,-3.02666,6.26525,0.000399806,0.318123,2.28437,-3.52846,-0.0227163,-0.0529793,0.0629936
1763988009496548,-3.02834,6.26591,0.0003996,0.284368,2.25076,-3.57101,-0.023961,-0.0533062,0.0668358
1763988009507560,-3.03001,6.26656,0.000399394,0.249634,2.21901,-3.60782,-0.0253472,-0.0531308,0.0700616
1763988009517663,-3.03168,6.26722,0.000399188,0.216528,2.1907,-3.64336,-0.02859,-0.0526176,0.0711527
1763988009527752,-3.03335,6.26788,0.000398983,0.166403,2.16055,-3.72159,-0.0338357,-0.0521373,0.0752693
1763988009536197,-3.03501,6.26854,0.000398777,0.118573,2.12668,-3.79009,-0.0393112,-0.0525993,0.0802853
1763988009547265,-3.03668,6.26919,0.000398572,0.105787,2.10478,-3.78409,-0.0411135,-0.0523278,0.0792218
1763988009557233,-3.03835,6.26985,0.000398367,0.109587,2.09293,-3.76016,-0.0416072,-0.0513367,0.0746893
1763988009568277,-3.04001,6.2705,0.000398162,0.100658,2.07533,-3.76412,-0.0412542,-0.0512499,0.075075
1763988009578583,-3.04167,6.27116,0.000397957,0.104963,2.06038,-3.73434,-0.0384289,-0.0510922,0.0739709
1763988009587261,-3.04333,6.27181,0.000397753,0.120273,2.05331,-3.69595,-0.0355008,-0.0509361,0.0712467
1763988009596229,-3.04499,6.27246,0.000397548,0.113463,2.04018,-3.72,-0.0363787,-0.0512348,0.0715237
1763988009606216,-3.04665,6.27312,0.000397344,0.084542,2.01637,-3.77075,-0.0376955,-0.0516845,0.0763366
1763988009615190,-3.04831,6.27377,0.00039714,0.0669287,1.99462,-3.79016,-0.0380792,-0.0520189,0.0789387
1763988009627217,-3.04996,6.27442,0.000396936,0.0750935,1.98304,-3.76312,-0.0368574,-0.0524762,0.0770224
1763988009635317,-3.05161,6.27507,0.000396732,0.0555568,1.96664,-3.79738,-0.0367747,-0.0521755,0.0791586
1763988009647317,-3.05327,6.27572,0.000396528,0.0188388,1.93793,-3.84675,-0.0375187,-0.0522551,0.0842521
1763988009656294,-3.05492,6.27637,0.000396325,-0.0119734,1.90833,-3.88348,-0.0392539,-0.0525841,0.0873884
1763988009667308,-3.05657,6.27702,0.000396122,-0.0481289,1.87946,-3.9346,-0.0430667,-0.0521901,0.0891638
1763988009677660,-3.05822,6.27767,0.000395919,-0.0935797,1.84434,-4.00199,-0.0478766,-0.0518701,0.0922784
1763988009684302,-3.05986,6.27832,0.000395716,-0.148026,1.80457,-4.0764,-0.051654,-0.0517706,0.0982907
1763988009694338,-3.06151,6.27897,0.000395513,-0.198788,1.76258,-4.14074,-0.0554988,-0.0522533,0.104198
1763988009704284,-3.06315,6.27962,0.000395311,-0.242159,1.72216,-4.19243,-0.0592162,-0.0526228,0.108478
1763988009714356,-3.0648,6.28026,0.000395108,-0.27829,1.68467,-4.23051,-0.0619518,-0.0526622,0.111336
1763988009724318,-3.06644,6.28091,0.000394906,-0.301337,1.65035,-4.24173,-0.0631926,-0.0527081,0.112334
1763988009735364,-3.06808,6.28156,0.000394704,-0.313101,1.62384,-4.23347,-0.0627389,-0.0525775,0.112026
1763988009746689,-3.06972,6.2822,0.000394502,-0.314976,1.6042,-4.21127,-0.061512,-0.0520358,0.109577
1763988009755835,-3.07135,6.28285,0.0003943,-0.321805,1.58565,-4.20901,-0.0606498,-0.0515968,0.108759
1763988009764383,-3.07299,6.28349,0.000394099,-0.336846,1.56502,-4.22359,-0.0613727,-0.0518823,0.109973
1763988009774433,-3.07462,6.28414,0.000393897,-0.344596,1.54876,-4.2296,-0.061935,-0.0519019,0.109757
1763988009785456,-3.07626,6.28478,0.000393696,-0.339369,1.53862,-4.216,-0.0620195,-0.051868,0.107314
1763988009794407,-3.07789,6.28542,0.000393495,-0.329677,1.53434,-4.1924,-0.0607671,-0.0521409,0.105597
1763988009803953,-3.07952,6.28606,0.000393294,-0.30657,1.5358,-4.14672,-0.0587097,-0.0521219,0.101097
1763988009813898,-3.08115,6.28671,0.000393093,-0.27887,1.54343,-4.09388,-0.055931,-0.0513353,0.0953684
1763988009826522,-3.08278,6.28735,0.000392893,-0.268555,1.54809,-4.08239,-0.0548924,-0.0502762,0.0917851
1763988009833487,-3.0844,6.28799,0.000392692,-0.281292,1.54124,-4.11142,-0.0546729,-0.0499055,0.0936218
1763988009842476,-3.08603,6.28863,0.000392492,-0.309133,1.52483,-4.16292,-0.0554868,-0.0503346,0.0987916
1763988009852483,-3.08765,6.28927,0.000392292,-0.34645,1.50042,-4.22904,-0.05762,-0.0512242,0.105397
1763988009862550,-3.08928,6.28991,0.000392092,-0.393896,1.46779,-4.30394,-0.0604019,-0.0519767,0.11276
1763988009872888,-3.0909,6.29054,0.000391892,-0.443279,1.42959,-4.37306,-0.0628628,-0.0528646,0.120255
1763988009882858,-3.09252,6.29118,0.000391693,-0.488995,1.39062,-4.42701,-0.0655863,-0.0536756,0.126052
1763988009892999,-3.09414,6.29182,0.000391493,-0.527917,1.35267,-4.46641,-0.0683604,-0.0536996,0.128743
1763988009901880,-3.09575,6.29246,0.000391294,-0.578707,1.3115,-4.53128,-0.0726113,-0.053393,0.132709
1763988009911860,-3.09737,6.29309,0.000391095,-0.632559,1.26717,-4.59851,-0.0774216,-0.0531572,0.137205
1763988009921935,-3.09898,6.29373,0.000390896,-0.678,1.22661,-4.6479,-0.0821847,-0.0528662,0.140086
1763988009931532,-3.1006,6.29436,0.000390697,-0.706705,1.19727,-4.66962,-0.0853814,-0.052389,0.140806
1763988009943629,-3.10221,6.295,0.000390499,-0.709789,1.18134,-4.64921,-0.0865203,-0.0519458,0.138014
1763988009952615,-3.10382,6.29563,0.0003903,-0.688911,1.17875,-4.59486,-0.0856945,-0.0511441,0.13152
1763988009964145,-3.10543,6.29627,0.000390102,-0.669917,1.18077,-4.55358,-0.0847835,-0.0497337,0.125018
1763988009972639,-3.10704,6.2969,0.000389904,-0.659564,1.17693,-4.53198,-0.0831908,-0.0491297,0.122197
1763988009983723,-3.10865,6.29753,0.000389706,-0.65216,1.16822,-4.51275,-0.0804361,-0.0492442,0.121724
1763988009991629,-3.11025,6.29817,0.000389508,-0.643586,1.15931,-4.49445,-0.0771213,-0.0495096,0.121331
1763988010002897,-3.11185,6.2988,0.00038931,-0.649971,1.14439,-4.50303,-0.0745517,-0.0501077,0.123894
1763988010012658,-3.11346,6.29943,0.000389113,-0.66338,1.12474,-4.5238,-0.0729499,-0.0512245,0.127732
1763988010020600,-3.11506,6.30006,0.000388916,-0.684117,1.10364,-4.55524,-0.0730755,-0.052067,0.131497
1763988010031623,-3.11666,6.30069,0.000388718,-0.713988,1.08001,-4.61065,-0.0760139,-0.0524478,0.134863
1763988010044160,-3.11826,6.30132,0.000388521,-0.750466,1.05422,-4.66868,-0.0797314,-0.0523897,0.138439
1763988010051739,-3.11986,6.30195,0.000388325,-0.778296,1.03055,-4.70591,-0.0825618,-0.052325,0.140502
1763988010060700,-3.12145,6.30258,0.000388128,-0.792407,1.01113,-4.71452,-0.083292,-0.0526252,0.141411
1763988010070666,-3.12305,6.30321,0.000387931,-0.795569,0.998817,-4.701,-0.0824207,-0.0529344,0.141051
1763988010082745,-3.12464,6.30383,0.000387735,-0.79403,0.98744,-4.68497,-0.0819178,-0.0526884,0.138337
1763988010091755,-3.12623,6.30446,0.000387539,-0.809081,0.969953,-4.70372,-0.0822567,-0.052565,0.13911
1763988010101744,-3.12782,6.30509,0.000387343,-0.837227,0.945523,-4.74606,-0.0836663,-0.0529494,0.142927
1763988010110717,-3.12941,6.30571,0.000387147,-0.86141,0.921604,-4.77203,-0.084186,-0.0536872,0.146776
1763988010119665,-3.131,6.30634,0.000386951,-0.879776,0.90119,-4.7909,-0.0849358,-0.0542939,0.149094
1763988010129749,-3.13259,6.30696,0.000386756,-0.898227,0.881177,-4.81317,-0.0863499,-0.0542832,0.149849
1763988010140055,-3.13418,6.30759,0.00038656,-0.925144,0.857002,-4.84765,-0.0885321,-0.0541697,0.15177
1763988010149941,-3.13576,6.30821,0.000386365,-0.953576,0.829654,-4.88524,-0.0908263,-0.0542249,0.154047
1763988010158990,-3.13734,6.30884,0.00038617,-0.984141,0.801143,-4.91987,-0.0926915,-0.0545254,0.157288
1763988010171000,-3.13893,6.30946,0.000385975,-1.01725,0.77133,-4.96068,-0.0951977,-0.0549461,0.160758
1763988010180154,-3.14051,6.31008,0.00038578,-1.05421,0.741286,-5.00705,-0.0980331,-0.0554031,0.165018
1763988010189124,-3.14209,6.3107,0.000385586,-1.08225,0.714697,-5.03307,-0.100277,-0.0558203,0.16764
1763988010199098,-3.14366,6.31132,0.000385391,-1.09407,0.694334,-5.04136,-0.102317,-0.0563895,0.167725
1763988010211159,-3.14524,6.31195,0.000385197,-1.09738,0.682734,-5.03113,-0.10284,-0.0556609,0.16503
1763988010220127,-3.14682,6.31257,0.000385003,-1.09164,0.674982,-5.00733,-0.10316,-0.055296,0.161539
1763988010228061,-3.14839,6.31319,0.000384809,-1.06943,0.676606,-4.95277,-0.101155,-0.0543512,0.155395
1763988010241653,-3.14996,6.31381,0.000384615,-1.04062,0.68467,-4.89072,-0.0976176,-0.0527845,0.148173
1763988010248263,-3.15154,6.31443,0.000384422,-1.02438,0.687895,-4.86517,-0.0954254,-0.0520053,0.14457
1763988010262281,-3.15311,6.31504,0.000384228,-1.01833,0.686403,-4.85872,-0.0932154,-0.0520297,0.144624
1763988010268272,-3.15468,6.31566,0.000384035,-1.01108,0.681338,-4.85343,-0.0912269,-0.0522404,0.144219
1763988010279235,-3.15624,6.31628,0.000383842,-1.02162,0.66993,-4.88241,-0.0900723,-0.0530328,0.148121
1763988010289360,-3.15781,6.3169,0.000383649,-1.03305,0.656131,-4.90435,-0.0888457,-0.0543701,0.152602
1763988010298936,-3.15938,6.31751,0.000383456,-1.04092,0.645191,-4.91591,-0.0880379,-0.0555419,0.155495
1763988010307894,-3.16094,6.31813,0.000383263,-1.05102,0.635717,-4.93045,-0.0881402,-0.0556552,0.156327
1763988010318995,-3.1625,6.31874,0.00038307,-1.06787,0.622419,-4.95857,-0.0906678,-0.0558172,0.157195
1763988010328274,-3.16406,6.31936,0.000382878,-1.08129,0.614506,-4.96641,-0.0923639,-0.0552069,0.156618
1763988010337213,-3.16562,6.31997,0.000382686,-1.07781,0.612705,-4.9483,-0.0931494,-0.0541578,0.152369
1763988010348162,-3.16718,6.32059,0.000382494,-1.08245,0.608159,-4.95444,-0.0935395,-0.0537875,0.151661
1763988010357186,-3.16874,6.3212,0.000382302,-1.10383,0.594937,-4.99269,-0.0942318,-0.0539849,0.155582
1763988010368167,-3.1703,6.32181,0.00038211,-1.11395,0.580169,-4.99903,-0.0942222,-0.0548278,0.15766
1763988010380182,-3.17185,6.32243,0.000381918,-1.12234,0.568136,-5.00435,-0.0933028,-0.0546054,0.158033
1763988010387126,-3.17341,6.32304,0.000381727,-1.14747,0.550227,-5.04529,-0.0954123,-0.055218,0.161779
1763988010398191,-3.17496,6.32365,0.000381535,-1.17562,0.530855,-5.08452,-0.0971509,-0.0555757,0.165648
1763988010407176,-3.17651,6.32426,0.000381344,-1.20619,0.508692,-5.12362,-0.100241,-0.056294,0.169546
1763988010416172,-3.17806,6.32487,0.000381153,-1.23095,0.48829,-5.14975,-0.102887,-0.0560772,0.170676
