time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z
5001759,-0.0416008,1.14241,0.0904146,19.433,-1.06824,9.91908,0.43685,-0.262568,-0.149778
5003207,-0.0415688,1.14241,0.0920525,19.3687,-1.01255,9.97379,0.436709,-0.261538,-0.149244
5004334,-0.0511903,1.14021,0.095723,19.3688,-1.01255,9.97532,0.436709,-0.261537,-0.149244
5004632,-0.0511583,1.14021,0.0973609,19.3461,-0.968147,10.0337,0.436301,-0.260933,-0.148535
5006069,-0.0511263,1.14021,0.0989988,19.4241,-1.07707,10.0808,0.437394,-0.258495,-0.147645
5007487,-0.0510943,1.14021,0.100637,19.3007,-1.10662,10.1362,0.438008,-0.258545,-0.147646
5008251,-0.0255081,1.1395,0.100883,19.3007,-1.10662,10.1378,0.438008,-0.258544,-0.147646
5008922,-0.0254761,1.1395,0.102521,19.1859,-1.09079,10.1927,0.438045,-0.25805,-0.14874
5010215,-0.0254761,1.1395,0.102521,19.1859,-1.09079,10.1927,0.438045,-0.25805,-0.14874
5010388,-0.0254482,1.1395,0.104039,18.9603,-1.16118,10.2135,0.439111,-0.259904,-0.148441
5011796,-0.0254204,1.1395,0.105557,18.8877,-1.09327,10.2383,0.438879,-0.260384,-0.148617
5012181,0.00589488,1.14439,0.103963,18.8878,-1.09327,10.2397,0.438879,-0.260383,-0.148617
5013251,0.00592274,1.14439,0.105481,18.9229,-0.98962,10.2519,0.437814,-0.260178,-0.149363
5014661,0.0059506,1.14439,0.106998,19.0273,-1.01901,10.261,0.438228,-0.259387,-0.14965
5016120,0.00597846,1.14439,0.108516,19.1189,-1.0185,10.2828,0.438029,-0.257945,-0.14984
5016130,0.01574,1.09437,0.100952,19.119,-1.0185,10.2842,0.438029,-0.257944,-0.14984
5017552,0.0157678,1.09437,0.10247,19.0563,-1.0673,10.3059,0.438605,-0.25828,-0.149826
5018948,0.0157957,1.09437,0.103987,18.9772,-1.06488,10.3061,0.438715,-0.25843,-0.149905
5019830,0.0157957,1.09437,0.103987,18.9772,-1.06488,10.3061,0.438715,-0.25843,-0.149905
5020049,0.020739,1.07827,0.0979994,18.9772,-1.06488,10.3074,0.438715,-0.258429,-0.149905
5020390,0.0207627,1.07827,0.0994284,18.8468,-1.00293,10.3011,0.438258,-0.260056,-0.149553
5021819,0.0207864,1.07827,0.100857,18.8497,-1.0089,10.2697,0.438287,-0.260047,-0.149716
5023250,0.0208102,1.07827,0.102286,18.8968,-0.92002,10.2429,0.437119,-0.2602,-0.149973
5023970,0.0283137,1.07454,0.101982,18.8969,-0.92002,10.2443,0.437119,-0.260199,-0.149973
5024687,0.0283375,1.07454,0.103411,19.0459,-0.906868,10.2161,0.436482,-0.25879,-0.150088
5026111,0.0283612,1.07454,0.10484,19.1011,-0.985824,10.1805,0.43711,-0.257962,-0.150124
5027543,0.0283849,1.07454,0.106269,19.1103,-0.959537,10.1707,0.436537,-0.257449,-0.150236
5027888,0.0321841,1.09925,0.0948364,19.1103,-0.959537,10.1721,0.436537,-0.257448,-0.150236
5028982,0.0322078,1.09925,0.0962654,19.0056,-0.980439,10.1434,0.436757,-0.257958,-0.150155
5029926,0.0322078,1.09925,0.0962654,19.0056,-0.980439,10.1434,0.436757,-0.257958,-0.150155
5030403,0.0322285,1.09925,0.0976323,18.9091,-0.984949,10.1168,0.436824,-0.258627,-0.150561
5031813,0.0143315,1.10725,0.0892496,18.9091,-0.984949,10.1181,0.436824,-0.258626,-0.150561
5031837,0.0143522,1.10725,0.0906165,18.822,-0.936718,10.1067,0.436286,-0.259338,-0.150456
5033282,0.0143728,1.10725,0.0919834,18.7069,-0.963158,10.0806,0.436289,-0.260719,-0.150265
5034711,0.0143934,1.10725,0.0933504,18.6241,-0.976876,10.0805,0.436216,-0.261651,-0.150209
5035729,0.0022386,1.07765,0.0931473,18.6241,-0.976876,10.0818,0.436216,-0.26165,-0.150209
5036122,0.00225923,1.07765,0.0945143,18.4953,-1.00957,10.0741,0.436412,-0.263555,-0.150078
5037550,0.00227987,1.07766,0.0958812,18.4264,-1.02771,10.0638,0.436909,-0.264768,-0.149892
5038998,0.00230051,1.07766,0.0972481,18.3134,-0.970309,10.0459,0.436233,-0.266847,-0.149593
5039660,-0.00394929,1.03535,0.0936359,18.3134,-0.970309,10.0472,0.436233,-0.266846,-0.149593
5040009,-0.00394929,1.03535,0.0936359,18.3134,-0.970309,10.0472,0.436233,-0.266846,-0.149593
5040465,-0.00393072,1.03535,0.0949528,18.2596,-0.954485,10.0332,0.435946,-0.268389,-0.149677
5041867,-0.00391215,1.03535,0.0962698,18.2049,-0.952468,10.0276,0.435914,-0.270004,-0.149472
5043304,-0.00389357,1.03535,0.0975868,18.1419,-0.948252,10.0242,0.435513,-0.271673,-0.149321
5043596,-0.00616048,1.02167,0.0938182,18.142,-0.948252,10.0254,0.435513,-0.271672,-0.149321
5044733,-0.0061419,1.02167,0.0951352,18.0439,-0.994747,10.0268,0.435839,-0.273646,-0.149646
5046165,-0.00612333,1.02167,0.0964522,17.9268,-0.976155,10.039,0.435822,-0.276238,-0.149727
5047531,-0.00897197,1.00221,0.0927393,17.9268,-0.976156,10.0402,0.435822,-0.276237,-0.149727
5047578,-0.0089534,1.00221,0.0940563,17.8432,-0.922026,10.0468,0.435245,-0.278316,-0.149856
5049034,-0.00893483,1.00221,0.0953733,17.7619,-0.89765,10.0471,0.434818,-0.28095,-0.150008
5049765,-0.00893483,1.00221,0.0953733,17.7619,-0.89765,10.0471,0.434818,-0.28095,-0.150008
5050501,-0.00891832,1.00221,0.0966563,17.7194,-0.837003,10.0403,0.434021,-0.28311,-0.150069
5051477,-0.0104011,0.964,0.0873263,17.7194,-0.837003,10.0415,0.43402,-0.283109,-0.150069
5051909,-0.0103846,0.964,0.0886094,17.7116,-0.85221,10.0426,0.433908,-0.285089,-0.150107
5053322,-0.0103681,0.964,0.0898924,17.7847,-0.878268,10.0314,0.433852,-0.286081,-0.149815
5054800,-0.0103516,0.964001,0.0911754,17.8455,-0.863017,10.0123,0.433391,-0.287102,-0.14971
5055410,-0.00682978,0.951681,0.083816,17.8455,-0.863017,10.0135,0.433391,-0.287101,-0.14971
5056200,-0.00681327,0.951682,0.085099,17.935,-0.847984,9.99314,0.432872,-0.287542,-0.149768
5057632,-0.00679676,0.951682,0.086382,17.9917,-0.808327,9.97346,0.432061,-0.288091,-0.149911
5059078,-0.00678025,0.951682,0.0876651,18.0406,-0.80103,9.95336,0.431328,-0.288587,-0.149787
5059371,-0.00871425,0.968715,0.0838335,18.0406,-0.801029,9.95456,0.431328,-0.288586,-0.149787
5059999,-0.00871425,0.968715,0.0838335,18.0406,-0.801029,9.95456,0.431328,-0.288586,-0.149787
5060483,-0.00869981,0.968715,0.0851288,18.0924,-0.857087,9.94616,0.431338,-0.288788,-0.149739
5061927,-0.00868536,0.968715,0.0864242,18.1247,-0.903675,9.95138,0.431621,-0.28923,-0.149926
5063274,-0.00968309,0.987878,0.0801738,18.1247,-0.903676,9.95259,0.431621,-0.289229,-0.149926
5063359,-0.00966864,0.987878,0.0814691,18.199,-0.930274,9.95917,0.431989,-0.288973,-0.149915
5064823,-0.0096542,0.987878,0.0827644,18.2539,-0.930969,9.9593,0.432021,-0.288907,-0.149653
5066240,-0.00963975,0.987878,0.0840597,18.3048,-0.892011,9.95756,0.431837,-0.288315,-0.149664
5067229,-0.0153151,0.994106,0.0786435,18.3048,-0.892011,9.95876,0.431837,-0.288315,-0.149664
5067674,-0.0153007,0.994106,0.0799388,18.2698,-0.910249,9.94708,0.431962,-0.288801,-0.149634
5069122,-0.0152862,0.994106,0.0812341,18.314,-0.937276,9.93443,0.432187,-0.288627,-0.149653
5070261,-0.0152862,0.994106,0.0812341,18.314,-0.937276,9.93443,0.432187,-0.288627,-0.149653
5070505,-0.0152738,0.994106,0.0824051,18.4082,-0.987711,9.92918,0.432637,-0.288146,-0.149746
5071125,-0.0183004,1.01524,0.0801402,18.4082,-0.987712,9.93028,0.432637,-0.288146,-0.149746
5071938,-0.018288,1.01524,0.0813112,18.589,-1.03975,9.92293,0.433703,-0.286565,-0.149584
5073406,-0.0182757,1.01524,0.0824822,18.8468,-1.03,9.91524,0.433908,-0.283908,-0.150074
5074836,-0.0182633,1.01524,0.0836532,19.0767,-0.989224,9.91666,0.433859,-0.280774,-0.150163
5075036,-0.0198302,1.01731,0.0874062,19.0767,-0.989224,9.91775,0.433859,-0.280774,-0.150163
5076253,-0.0198178,1.01731,0.0885772,19.2087,-0.97808,9.92566,0.434074,-0.27788,-0.150187
5077693,-0.0198054,1.01731,0.0897482,19.1784,-1.00893,9.95592,0.434508,-0.276465,-0.1502
5078952,-0.018353,1.06025,0.0913207,19.1784,-1.00893,9.95701,0.434508,-0.276464,-0.1502
5079114,-0.0183406,1.06024,0.0924917,19.1175,-1.0637,9.97973,0.435145,-0.275329,-0.149761
5079888,-0.0183406,1.06024,0.0924917,19.1175,-1.0637,9.97973,0.435145,-0.275329,-0.149761
5080551,-0.0183313,1.06024,0.0935302,19.0582,-1.08923,10.0094,0.435914,-0.274729,-0.149459
5081982,-0.018322,1.06024,0.0945687,19.1114,-1.06589,10.0341,0.436154,-0.273263,-0.149588
5082891,-0.00779821,1.08971,0.092492,19.1114,-1.06589,10.035,0.436154,-0.273263,-0.149588
5083396,-0.00778892,1.08971,0.0935305,19.2264,-1.02677,10.0585,0.436131,-0.271016,-0.14979
5084825,-0.00777963,1.08971,0.094569,19.3397,-0.96903,10.072,0.435674,-0.268644,-0.149864
5086286,-0.00777035,1.08971,0.0956075,19.3914,-0.963513,10.0997,0.435487,-0.266353,-0.149802
5086788,-0.00242216,1.0992,0.0912438,19.3914,-0.963513,10.1006,0.435487,-0.266353,-0.149802
5087710,-0.00241288,1.0992,0.0922824,19.3106,-0.996044,10.1363,0.435807,-0.265524,-0.149737
5089152,-0.00240359,1.0992,0.0933209,19.2285,-1.02094,10.1712,0.436112,-0.264734,-0.149609
5090076,-0.00240359,1.0992,0.0933209,19.2285,-1.02094,10.1712,0.436112,-0.264734,-0.149609
5090559,-0.00239534,1.0992,0.0942013,19.146,-1.02554,10.2026,0.436224,-0.264675,-0.149575
5090716,0.00355463,1.1269,0.0902339,19.146,-1.02554,10.2034,0.436224,-0.264674,-0.149575
5092029,0.00356289,1.1269,0.0911143,19.1856,-0.988655,10.2351,0.436046,-0.26356,-0.149672
5093468,0.00357114,1.1269,0.0919947,19.2502,-0.922595,10.2743,0.435487,-0.262167,-0.149631
5094638,0.0168691,1.10381,0.0924016,19.2502,-0.922594,10.2751,0.435487,-0.262167,-0.149631
5094846,0.0168774,1.10381,0.093282,19.2837,-0.912428,10.3002,0.435047,-0.260692,-0.149742
5096303,0.0168856,1.10381,0.0941624,19.1991,-0.940178,10.3339,0.434887,-0.260325,-0.14969
5097764,0.0168939,1.10381,0.0950428,19.0818,-0.984185,10.3773,0.435109,-0.260533,-0.149543
5098600,0.0236954,1.09633,0.0897099,19.0818,-0.984185,10.3781,0.435109,-0.260533,-0.149543
5099155,0.0237037,1.09633,0.0905903,18.9653,-1.00567,10.3962,0.435402,-0.261222,-0.149474
5099909,0.0237037,1.09633,0.0905903,18.9653,-1.00567,10.3962,0.435402,-0.261222,-0.149474
5100584,0.0237088,1.09633,0.0913636,18.919,-0.970364,10.4093,0.435351,-0.261718,-0.149644
5102054,0.023714,1.09633,0.0921368,18.9879,-0.954981,10.4072,0.435164,-0.261075,-0.149821
5102513,0.0370706,1.10532,0.087788,18.9879,-0.954981,10.4079,0.435164,-0.261075,-0.149821
5103461,0.0370757,1.10532,0.0885612,19.0736,-0.928406,10.3976,0.434747,-0.260167,-0.150024
5104879,0.0370809,1.10532,0.0893345,19.0768,-0.91737,10.3868,0.434303,-0.259488,-0.149977
5106319,0.0370861,1.10532,0.0901078,18.9904,-0.961034,10.3817,0.434795,-0.259925,-0.149766
5106452,0.0330373,1.10046,0.0851696,18.9904,-0.961034,10.3824,0.434795,-0.259925,-0.149766
5107784,0.0330425,1.10046,0.0859429,18.9284,-1.00307,10.378,0.435339,-0.260176,-0.149899
5109196,0.0330476,1.10046,0.0867161,18.8674,-0.998804,10.3662,0.435334,-0.260823,-0.149959
5109983,0.0330476,1.10046,0.0867161,18.8674,-0.998804,10.3662,0.435334,-0.260823,-0.149959
5110379,0.0309765,1.09889,0.0859156,18.8674,-0.998804,10.3668,0.435334,-0.260823,-0.149959
5110623,0.0309817,1.09889,0.086603,18.882,-0.978261,10.3525,0.43529,-0.260839,-0.149936
5112052,0.0309868,1.09889,0.0872904,18.9135,-0.917501,10.3323,0.435058,-0.260584,-0.150087
5113528,0.030992,1.09889,0.0879778,18.9106,-0.888556,10.3088,0.434462,-0.26045,-0.15009
5114298,0.0329111,1.07725,0.0867263,18.9106,-0.888556,10.3095,0.434462,-0.260449,-0.15009
5114922,0.0329163,1.07725,0.0874137,18.863,-0.87441,10.2864,0.434051,-0.260747,-0.150077
5116382,0.0329215,1.07725,0.0881011,18.7571,-0.890122,10.2652,0.433849,-0.261893,-0.150189
5117775,0.0329266,1.07725,0.0887884,18.6593,-0.879829,10.2385,0.433656,-0.262955,-0.150158
5118245,0.0263698,1.0785,0.0824276,18.6593,-0.879829,10.2392,0.433656,-0.262954,-0.150158
5119208,0.0263749,1.0785,0.0831149,18.5579,-0.846611,10.201,0.433067,-0.264421,-0.150071
5119981,0.0263749,1.0785,0.0831149,18.5579,-0.846611,10.201,0.433067,-0.264421,-0.150071
5120645,0.0263791,1.0785,0.0837426,18.5354,-0.79679,10.1715,0.432294,-0.265164,-0.150349
5122097,0.0263832,1.0785,0.0843702,18.4968,-0.785089,10.1477,0.431801,-0.266289,-0.150149
5122150,0.0230376,1.07891,0.0772062,18.4968,-0.785089,10.1483,0.431801,-0.266289,-0.150149
5123499,0.0230417,1.07891,0.0778339,18.4602,-0.819318,10.1368,0.431657,-0.267066,-0.150165
5124936,0.0230458,1.07891,0.0784615,18.3568,-0.846845,10.1212,0.431533,-0.268696,-0.149971
5126030,0.00848029,1.04642,0.0734255,18.3568,-0.846845,10.1218,0.431533,-0.268696,-0.149971
5126374,0.00848442,1.04642,0.0740532,18.2211,-0.873314,10.1147,0.431592,-0.270665,-0.149885
5127798,0.00848855,1.04642,0.0746808,18.0794,-0.889353,10.109,0.431622,-0.273018,-0.149945
5129226,0.00849268,1.04642,0.0753085,17.9825,-0.871007,10.1082,0.431397,-0.27532,-0.149977
5129974,-0.0258784,1.00805,0.0746214,17.9825,-0.871007,10.1088,0.431397,-0.27532,-0.149977
5130159,-0.0258784,1.00805,0.0746214,17.9825,-0.871007,10.1088,0.431397,-0.27532,-0.149977
5130674,-0.0258753,1.00805,0.0752116,17.9341,-0.859832,10.1078,0.431073,-0.277183,-0.150046
5132102,-0.0258723,1.00805,0.0758018,17.9119,-0.876661,10.1141,0.431172,-0.279166,-0.149906
5133539,-0.0258692,1.00805,0.076392,17.9346,-0.906053,10.1137,0.431359,-0.280309,-0.149685
5133895,-0.0128605,0.995668,0.0752931,17.9346,-0.906053,10.1143,0.431359,-0.280309,-0.149685
5134954,-0.0128574,0.995668,0.0758833,17.9475,-0.930685,10.1021,0.431702,-0.281683,-0.149394
5136390,-0.0128543,0.995668,0.0764735,17.9712,-0.924999,10.0836,0.431776,-0.282711,-0.149508
5137806,-0.00561813,0.977967,0.0774435,17.9712,-0.924999,10.0841,0.431776,-0.282711,-0.149508
5137835,-0.00561503,0.977966,0.0780337,17.9666,-0.901506,10.0661,0.431663,-0.284015,-0.149538
5139288,-0.00561194,0.977966,0.078624,18.0042,-0.906316,10.0496,0.431624,-0.284697,-0.149619
5139958,-0.00561194,0.977966,0.078624,18.0042,-0.906316,10.0496,0.431624,-0.284697,-0.149619
5140692,-0.00560884,0.977966,0.079203,18.0722,-0.921723,10.0533,0.43178,-0.285153,-0.149851
5141735,-0.00190916,0.979329,0.0771774,18.0722,-0.921723,10.0539,0.43178,-0.285153,-0.149851
5142135,-0.00190606,0.979328,0.0777565,18.1413,-0.980765,10.057,0.432268,-0.285454,-0.149923
5143551,-0.00190297,0.979328,0.0783356,18.1835,-1.01216,10.0651,0.432827,-0.285588,-0.149945
5145011,-0.00189987,0.979328,0.0789147,18.1871,-1.01786,10.069,0.433136,-0.286082,-0.150056
5145697,-0.00611301,0.97977,0.0769867,18.1871,-1.01786,10.0695,0.433136,-0.286082,-0.150056
5146446,-0.00610992,0.97977,0.0775658,18.1678,-0.982592,10.0647,0.433119,-0.286594,-0.149846
5147860,-0.00610682,0.979769,0.0781449,18.1509,-0.95619,10.069,0.433106,-0.287306,-0.149466
5149337,-0.00610372,0.979769,0.078724,18.2075,-0.961026,10.0625,0.433202,-0.287289,-0.149695
5149592,-0.000974802,1.00218,0.0825513,18.2075,-0.961026,10.063,0.433202,-0.287289,-0.149695
5150234,-0.000974802,1.00218,0.0825513,18.2075,-0.961026,10.063,0.433202,-0.287289,-0.149695
5150729,-0.000972738,1.00218,0.0831323,18.2661,-0.976479,10.0572,0.433235,-0.287164,-0.150137
5152136,-0.000970674,1.00218,0.0837133,18.351,-1.00824,10.0594,0.433932,-0.286553,-0.15019
5153531,0.00165559,1.0126,0.0825208,18.351,-1.00824,10.06,0.433932,-0.286553,-0.15019
5153634,0.00165766,1.0126,0.0831019,18.4194,-1.02165,10.0562,0.434241,-0.285946,-0.150106
5155038,0.00165972,1.01261,0.0836829,18.44,-0.999594,10.0556,0.434225,-0.28545,-0.150122
5156485,0.00166178,1.01261,0.0842639,18.3878,-0.986991,10.049,0.434374,-0.285674,-0.150071
5157404,0.00204289,1.01596,0.0828806,18.3878,-0.986991,10.0495,0.434374,-0.285674,-0.150071
5157892,0.00204496,1.01596,0.0834616,18.322,-1.00226,10.0601,0.434708,-0.286205,-0.150316
5159315,0.00204702,1.01596,0.0840426,18.2922,-1.02147,10.0705,0.435041,-0.286611,-0.150152
5160202,0.00204702,1.01596,0.0840426,18.2922,-1.02147,10.0705,0.435041,-0.286611,-0.150152
5160817,0.00204909,1.01596,0.0846007,18.301,-1.05678,10.083,0.435612,-0.286728,-0.150143
5161325,0.000810631,1.02069,0.0845641,18.301,-1.05678,10.0835,0.435612,-0.286728,-0.150143
5162189,0.000812695,1.02069,0.0851222,18.3394,-1.0712,10.0971,0.436105,-0.286496,-0.150517
5163624,0.000814758,1.02069,0.0856803,18.364,-1.04809,10.1084,0.436408,-0.286301,-0.150573
5165048,0.000816822,1.02069,0.0862384,18.3846,-1.02026,10.1096,0.436291,-0.28604,-0.150394
5165288,0.000178275,1.02404,0.0903427,18.3846,-1.02026,10.1101,0.436291,-0.28604,-0.150394
5166473,0.000180339,1.02404,0.0909008,18.355,-1.01032,10.1153,0.436133,-0.286413,-0.150214
5167910,0.000182403,1.02404,0.0914589,18.357,-1.02922,10.1116,0.436491,-0.286358,-0.150112
5169199,0.00677806,1.02511,0.093687,18.357,-1.02922,10.1122,0.436491,-0.286358,-0.150112
5169371,0.00678013,1.02511,0.0942451,18.3781,-1.05489,10.1157,0.436893,-0.286271,-0.15019
5169843,0.00678013,1.02511,0.0942451,18.3781,-1.05489,10.1157,0.436893,-0.286271,-0.15019
5170784,0.00678219,1.02511,0.0947033,18.4473,-1.07105,10.1047,0.437192,-0.285799,-0.150304
5172236,0.00678426,1.02511,0.0951615,18.5611,-1.0768,10.1008,0.437505,-0.28481,-0.150214
5173127,0.00812404,1.02084,0.0915386,18.5611,-1.0768,10.1012,0.437505,-0.28481,-0.150214
5173684,0.00812611,1.02084,0.0919968,18.6962,-1.03269,10.0853,0.437363,-0.283442,-0.15008
5175106,0.00812817,1.02084,0.092455,18.8444,-0.999955,10.0625,0.437175,-0.281407,-0.149892
5176520,0.00813023,1.02084,0.0929132,18.9592,-0.995991,10.0531,0.437029,-0.279527,-0.149817
5177049,0.00881154,1.02293,0.0933321,18.9592,-0.995991,10.0535,0.437029,-0.279527,-0.149817
5177965,0.00881361,1.02293,0.0937903,19.0543,-1.00665,10.0563,0.437134,-0.277374,-0.149882
5179371,0.00881567,1.02293,0.0942485,19.0978,-1.03106,10.0562,0.437487,-0.275825,-0.149935
5180074,0.00881567,1.02293,0.0942485,19.0978,-1.03106,10.0562,0.437487,-0.275825,-0.149935
5180815,0.0088167,1.02293,0.0946237,19.1465,-1.01212,10.0518,0.437442,-0.274105,-0.149892
5180975,-0.000628553,1.06589,0.0943766,19.1465,-1.01212,10.0522,0.437442,-0.274105,-0.149892
5182225,-0.000627521,1.06589,0.0947519,19.1968,-0.984753,10.0509,0.437143,-0.272428,-0.149968
5183657,-0.000626489,1.06589,0.0951271,19.2515,-0.949265,10.047,0.436811,-0.270598,-0.14989
5184906,-0.000797225,1.09482,0.0922498,19.2515,-0.949265,10.0474,0.436811,-0.270598,-0.14989
5185094,-0.000796193,1.09482,0.092625,19.2732,-0.934315,10.044,0.436274,-0.26884,-0.149967
5186561,-0.000795161,1.09482,0.0930003,19.2177,-0.937089,10.0446,0.436176,-0.267912,-0.149837
5187969,-0.000794129,1.09482,0.0933755,19.1513,-0.962168,10.0534,0.436203,-0.267275,-0.149672
5188808,-0.000882694,1.11225,0.0855395,19.1513,-0.962168,10.0538,0.436203,-0.267275,-0.149672
5189423,-0.000881662,1.11225,0.0859147,19.0662,-0.977466,10.0613,0.436159,-0.267019,-0.14945
5189786,-0.000881662,1.11225,0.0859147,19.0662,-0.977466,10.0613,0.436159,-0.267019,-0.14945
5190833,-0.00088063,1.11225,0.0861832,19.009,-0.985015,10.0686,0.43612,-0.266675,-0.149532
5192267,-0.000879599,1.11225,0.0864517,18.9562,-0.962813,10.0893,0.435934,-0.266575,-0.149644
5192786,-0.00284267,1.11792,0.0810026,18.9562,-0.962813,10.0896,0.435934,-0.266575,-0.149644
5193685,-0.00284164,1.11792,0.0812711,18.9375,-0.949857,10.1035,0.435606,-0.266154,-0.149909
5195155,-0.0028406,1.11792,0.0815396,18.8955,-0.968206,10.1237,0.435556,-0.266018,-0.149765
5196588,-0.00283957,1.11792,0.0818081,18.8141,-0.963009,10.1525,0.435485,-0.266298,-0.149755
5196751,0.00190832,1.09275,0.0818848,18.8141,-0.963009,10.1528,0.435485,-0.266298,-0.149755
5198016,0.00190935,1.09275,0.0821533,18.7129,-0.980373,10.1796,0.435647,-0.26706,-0.149674
5199428,0.00191038,1.09275,0.0824217,18.6112,-0.975522,10.1936,0.435739,-0.268074,-0.149856
5200076,0.00191038,1.09275,0.0824217,18.6112,-0.975522,10.1936,0.435739,-0.268074,-0.149856
5200652,0.00431755,1.08468,0.0830362,18.6112,-0.975522,10.1938,0.435739,-0.268074,-0.149856
5200873,0.00431755,1.08468,0.0832577,18.5558,-0.943384,10.209,0.435301,-0.269015,-0.149931
5202343,0.00431755,1.08468,0.0834793,18.5219,-0.935052,10.2164,0.435154,-0.269753,-0.149797
5203725,0.00431755,1.08468,0.0837008,18.5096,-0.942536,10.2301,0.435031,-0.270209,-0.150018
5204556,0.0119847,1.05501,0.0838571,18.5096,-0.942536,10.2303,0.435031,-0.270209,-0.150018
5205173,0.0119847,1.05501,0.0840787,18.4695,-0.933997,10.2338,0.434801,-0.271048,-0.150076
5206611,0.0119847,1.05501,0.0843002,18.4145,-0.941504,10.2449,0.434926,-0.27187,-0.150162
5208058,0.0119847,1.05501,0.0845217,18.3079,-0.952613,10.2533,0.434876,-0.273398,-0.149957
5208475,0.0177004,1.04159,0.0824618,18.3079,-0.952613,10.2535,0.434876,-0.273398,-0.149957
5209461,0.0177004,1.04159,0.0826834,18.204,-0.952789,10.2524,0.434815,-0.274943,-0.149863
5209931,0.0177004,1.04159,0.0826834,18.204,-0.952789,10.2524,0.434815,-0.274943,-0.149863
5210904,0.0177015,1.04159,0.0828973,18.1315,-0.944211,10.242,0.434604,-0.276602,-0.149878
5212304,0.0177025,1.04159,0.0831112,18.0941,-0.924224,10.2332,0.434267,-0.277995,-0.149889
5212395,0.0206255,1.03724,0.0803273,18.0941,-0.924224,10.2334,0.434267,-0.277995,-0.149889
5213743,0.0206265,1.03724,0.0805413,18.092,-0.935437,10.2238,0.434216,-0.279126,-0.149632
5215167,0.0206275,1.03724,0.0807552,18.0603,-0.927807,10.2117,0.433995,-0.28037,-0.149644
5216324,0.0191366,1.00263,0.0788134,18.0603,-0.927807,10.2119,0.433995,-0.28037,-0.149644
5216621,0.0191376,1.00263,0.0790273,18.0226,-0.923089,10.1884,0.433722,-0.28174,-0.14977
5218036,0.0191387,1.00263,0.0792413,17.9735,-0.952142,10.1788,0.433862,-0.283159,-0.149858
5219493,0.0191397,1.00263,0.0794552,17.9361,-0.948018,10.1616,0.433759,-0.284635,-0.149703
5220105,0.0191397,1.00263,0.0794552,17.9361,-0.948018,10.1616,0.433759,-0.284635,-0.149703
5220234,0.0127705,0.988308,0.078061,17.9361,-0.948018,10.1618,0.433759,-0.284635,-0.149703
5220933,0.0127705,0.988308,0.0782642,17.9108,-0.960187,10.1448,0.433829,-0.286055,-0.149751
5222361,0.0127705,0.988308,0.0784673,17.9328,-0.998267,10.1186,0.434119,-0.287081,-0.149877
5223818,0.0127705,0.988307,0.0786705,18.0024,-1.02403,10.0968,0.434448,-0.287624,-0.149941
5224143,0.00951422,0.983669,0.0800907,18.0024,-1.02403,10.097,0.434448,-0.287624,-0.149941
5225208,0.00951422,0.983669,0.0802938,18.0831,-1.05752,10.0777,0.435075,-0.287747,-0.150138
5226648,0.00951422,0.983669,0.080497,18.1425,-1.07099,10.0564,0.435635,-0.287782,-0.150092
5227999,0.00488352,0.97888,0.0812618,18.1425,-1.07099,10.0566,0.435635,-0.287782,-0.150092
5228054,0.00488352,0.97888,0.081465,18.1917,-1.09299,10.0336,0.436145,-0.28789,-0.150274
5229502,0.00488352,0.978879,0.0816682,18.2222,-1.11275,10.031,0.436809,-0.288008,-0.15012
5229806,0.00488352,0.978879,0.0816682,18.2222,-1.11275,10.031,0.436809,-0.288008,-0.15012
5230933,0.00488352,0.978879,0.0818579,18.2462,-1.11342,10.0099,0.43716,-0.28807,-0.150112
5231931,0.0262376,1.0044,0.0875434,18.2462,-1.11342,10.01,0.43716,-0.28807,-0.150112
5232368,0.0262376,1.0044,0.0877332,18.2863,-1.12154,9.99932,0.437785,-0.288,-0.150153
5233803,0.0262376,1.0044,0.0879229,18.3405,-1.10771,9.99426,0.438151,-0.287604,-0.150135
5235220,0.0262376,1.0044,0.0881127,18.379,-1.0781,9.98176,0.438182,-0.287195,-0.150237
5235833,0.006634,1.01264,0.0937416,18.379,-1.0781,9.98194,0.438182,-0.287195,-0.150237
5236662,0.006634,1.01264,0.0939314,18.3742,-1.0766,9.97602,0.438348,-0.287089,-0.150138
5238102,0.006634,1.01264,0.0941211,18.3402,-1.05716,9.98461,0.438456,-0.287239,-0.150168
5239517,0.006634,1.01264,0.0943109,18.3083,-1.05142,9.99176,0.43849,-0.287509,-0.150138
5239770,-0.00126915,1.02408,0.0977298,18.3083,-1.05142,9.99194,0.43849,-0.287509,-0.150138
5239849,-0.00126915,1.02408,0.0977298,18.3083,-1.05142,9.99194,0.43849,-0.287509,-0.150138
5240957,-0.00126812,1.02408,0.0979034,18.3045,-1.06397,10.0006,0.438734,-0.287662,-0.150077
5242398,-0.00126709,1.02408,0.098077,18.3109,-1.03726,10.0155,0.438521,-0.287655,-0.149928
5243705,-0.00482823,1.01703,0.0945374,18.3109,-1.03726,10.0157,0.438521,-0.287655,-0.149928
5243829,-0.0048272,1.01703,0.094711,18.2994,-1.00489,10.0399,0.438374,-0.287663,-0.150073
5245260,-0.00482617,1.01703,0.0948845,18.2633,-0.987297,10.0505,0.437961,-0.287949,-0.150034
5246679,-0.00482514,1.01703,0.0950581,18.2156,-0.973569,10.0663,0.437527,-0.288442,-0.149795
